Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06
1783465.5101071,-3813.41015625,-0.32412880659103394,0.10505948215723038,3.44860577583313,0.2700014114379883,0.3063809871673584
1783465.5136807,-4800.7255859375,-0.43957972526550293,0.19323034584522247,3.354968547821045,0.24760015308856964,0.3063809871673584
1783465.5140526,-4172.77880859375,-0.5488203763961792,0.30120381712913513,3.2377712726593018,0.21956253051757812,0.3063809871673584
1783465.5229494,-3352.237060546875,-0.6532315015792847,0.42671141028404236,3.099687099456787,0.1865280419588089,0.3063809871673584
1783465.5291556,-3689.24169921875,-0.7542969584465027,0.568963885307312,2.9450786113739014,0.14954037964344025,0.3063809871673584
1783465.5297494,-4716.2294921875,-0.853571891784668,0.7285849452018738,2.779672145843506,0.10996943712234497,0.06940823793411255
1783465.5329954,-4336.0234375,-0.9526963233947754,0.9076302647590637,2.610126495361328,0.06940823793411255,0.06940823793411255
1783465.5398662,-3443.193359375,-1.0529934167861938,1.108795166015625,2.4435417652130127,0.029555439949035645,0.06940823793411255
1783465.5464865,-3573.227294921875,-1.1551395654678345,1.3343473672866821,2.2869842052459717,-0.007898509502410889,0.06940823793411255
1783465.5475661,-4570.0078125,-1.2593368291854858,1.585929274559021,2.1470046043395996,-0.041386425495147705,0.06940823793411255
1783465.5489163,-4496.55078125,-1.3653228282928467,1.86410653591156,2.0292015075683594,-0.06956902891397476,0.06940823793411255
1783465.5501562,-3563.785888671875,-1.4719514846801758,2.1666412353515625,1.9378774166107178,-0.0914168730378151,0.06940823793411255
1783465.5515659,-3467.25,-1.5771024227142334,2.4872519969940186,1.875785231590271,-0.10627148300409317,0.06940823793411255
1783465.5553203,-4392.33837890625,-1.6780242919921875,2.815765380859375,1.843947410583496,-0.11388818174600601,0.06940823793411255
1783465.5570328,-4639.33984375,-1.7713747024536133,3.137768507003784,1.8415727615356445,-0.11445627361536026,0.06940823793411255
1783465.5829818,-3700.42333984375,-1.8530505895614624,3.4337966442108154,1.8660831451416016,-0.10859254747629166,-0.09731052070856094
1783465.5841577,-3380.751953125,-1.9184081554412842,3.6802897453308105,1.913241982460022,-0.09731052070856094,-0.09731052070856094
1783465.5845857,-4187.34619140625,-1.962590217590332,3.8517603874206543,1.977389931678772,-0.08196413516998291,-0.09731052070856094
1783465.5855758,-4758.1201171875,-1.9805454015731812,3.9225597381591797,2.0517756938934326,-0.06416849046945572,-0.09731052070856094
1783465.5953407,-3842.40185546875,-1.9672012329101562,3.8698806762695312,2.1289706230163574,-0.045700788497924805,-0.09731052070856094
1783465.5975579,-3331.232421875,-1.9179617166519165,3.678576946258545,2.20137357711792,-0.028379499912261963,-0.09731052070856094
1783465.6011968,-3977.919189453125,-1.828902006149292,3.3448824882507324,2.2617645263671875,-0.01393193006515503,-0.09731052070856094
1783465.6039366,-4832.7919921875,-1.6967267990112305,2.8788821697235107,2.3038554191589355,-0.003862321376800537,-0.09731052070856094
1783465.6132108,-4025.05419921875,-1.5192092657089233,2.3079967498779297,2.3228275775909424,0.0006764531135559082,-0.09731052070856094
1783465.6146405,-3320.884765625,-1.2958524227142334,1.6792335510253906,2.3158504962921143,-0.0009927153587341309,-0.09731052070856094
1783465.6164776,-3816.533203125,-1.02792489528656,1.0566295385360718,2.28247332572937,-0.008977651596069336,-0.09731052070856094
1783465.6268192,-4820.15625,-0.7182238698005676,0.5158455967903137,2.224808931350708,-0.02277296781539917,-0.02277296781539917
1783465.6347622,-4185.46240234375,-0.37124118208885193,0.13782000541687012,2.1475157737731934,-0.04126417636871338,-0.02277296781539917
1783465.6422518,-3362.369873046875,0.00675254687666893,4.559688386507332e-05,2.0575649738311768,-0.06278347969055176,-0.02277296781539917
1783465.6459336,-3685.021484375,0.4080480933189392,0.16650326550006866,1.9637489318847656,-0.08522752672433853,-0.02277296781539917
1783465.6481351,-4729.93896484375,0.8236918449401855,0.6784682273864746,1.8759971857070923,-0.10622075945138931,-0.02277296781539917
1783465.6523984,-4341.41259765625,1.2435277700424194,1.5463613271713257,1.8045406341552734,-0.12331563234329224,-0.02277296781539917
1783465.6559796,-3446.14990234375,1.6566747426986694,2.7445712089538574,1.7589855194091797,-0.13421399891376495,-0.02277296781539917
1783465.6635476,-3572.535888671875,2.052093029022217,4.211085319519043,1.7473865747451782,-0.13698884844779968,-0.02277296781539917
1783465.6671278,-4584.59912109375,2.4186699390411377,5.849964141845703,1.775438666343689,-0.1302778273820877,-0.08662775903940201
1783465.6691349,-4504.39453125,2.745359420776367,7.5369977951049805,1.8458364009857178,-0.113436259329319,-0.08662775903940201
1783465.6727849,-3563.04638671875,3.021834135055542,9.131482124328613,1.9578959941864014,-0.08662775903940201,-0.08662775903940201
1783465.6736549,-3475.642578125,3.2389564514160156,10.490839958190918,2.107503890991211,-0.050836384296417236,-0.08662775903940201
1783465.674852,-4408.16943359375,3.3888022899627686,11.483981132507324,2.2873892784118652,-0.0078015923500061035,-0.08662775903940201
1783465.6789465,-4648.9951171875,3.464876890182495,12.00537109375,2.487708568572998,0.04012167453765869,-0.08662775903940201
1783465.6806847,-3703.28466796875,3.4626083374023438,11.989657402038574,2.6969287395477295,0.09017437696456909,-0.08662775903940201
1783465.6889966,-3403.30615234375,3.379516124725342,11.421130180358887,2.9029197692871094,0.13945448398590088,-0.08662775903940201
1783465.694699,-4204.13037109375,3.2151591777801514,10.337247848510742,3.0941245555877686,0.18519730865955353,-0.08662775903940201
1783465.6966771,-4772.11572265625,2.9713168144226074,8.82872486114502,3.260718584060669,0.22505231201648712,-0.08662775903940201
1783465.7015854,-3860.1640625,2.652076005935669,7.033507347106934,3.3956375122070312,0.2573296129703522,-0.08662775903940201
1783465.7053677,-3356.957763671875,2.2635433673858643,5.123629093170166,3.495335340499878,0.2811807692050934,0.2966965138912201
1783465.7109596,-3996.37255859375,1.8137223720550537,3.2895889282226562,3.5601913928985596,0.2966965138912201,0.2966965138912201
1783465.7214615,-4846.64453125,1.3126236200332642,1.7229808568954468,3.594557523727417,0.3049180507659912,0.2966965138912201
1783465.7300543,-4034.114501953125,0.7719192504882812,0.5958593487739563,3.6063742637634277,0.3077450692653656,0.2966965138912201
1783465.7308688,-3342.60498046875,0.2042735069990158,0.041727662086486816,3.6063971519470215,0.30775055289268494,0.2966965138912201
1783465.7316735,-3832.555419921875,-0.37688541412353516,0.1420426070690155,3.6071369647979736,0.30792751908302307,0.2966965138912201
1783465.7373911,-4825.44921875,-0.9574140310287476,0.9166415929794312,3.6216049194335938,0.3113887310028076,0.2966965138912201
1783465.7425997,-4204.96484375,-1.522948980331421,2.319373607635498,3.661968946456909,0.32104524970054626,0.2966965138912201
1783465.7433949,-3389.764404296875,-2.059481382369995,4.241464138031006,3.7382636070251465,0.3392975330352783,0.45706072449684143
1783465.7446045,-3705.573486328125,-2.553649425506592,6.521124839782715,3.857306957244873,0.3677768111228943,0.45706072449684143
1783465.7470491,-4738.42724609375,-2.9931368827819824,8.958868026733398,4.021913051605225,0.40715622901916504,0.45706072449684143
1783465.7493448,-4372.19140625,-3.367150068283081,11.337699890136719,4.230513572692871,0.45706072449684143,0.45706072449684143
1783465.75224,-3471.82763671875,-3.6665477752685547,13.443572998046875,4.477209568023682,0.5160788297653198,0.45706072449684143
1783465.7548503,-3592.038330078125,-3.883892059326172,15.084617614746094,4.7522149085998535,0.5818696022033691,0.45706072449684143
1783465.7573351,-4594.5888671875,-4.013828277587891,16.11081886291504,5.042712211608887,0.6513665914535522,0.45706072449684143
1783465.7691125,-4533.91162109375,-4.053333282470703,16.42951011657715,5.334021091461182,0.7210577130317688,0.45706072449684143
1783465.7712197,-3584.528564453125,-4.001517295837402,16.01214027404785,5.610930442810059,0.7873039245605469,0.45706072449684143
1783465.7757529,-3492.832763671875,-3.85951566696167,14.895861625671387,5.859103202819824,0.8466753959655762,0.45706072449684143
1783465.7797856,-4419.5654296875,-3.6306662559509277,13.181737899780273,6.066422939300537,0.8962734341621399,0.45706072449684143
1783465.7819448,-4684.32958984375,-3.3204588890075684,11.025446891784668,6.224175930023193,0.9340133666992188,0.9708207249641418
1783465.7824204,-3726.149169921875,-2.9362335205078125,8.621467590332031,6.327929496765137,0.9588348269462585,0.9708207249641418
1783465.783342,-3413.8203125,-2.4870314598083496,6.185325622558594,6.378030300140381,0.9708207249641418,0.9708207249641418
1783465.788051,-4221.98828125,-1.9834359884262085,3.93401837348938,6.379675388336182,0.9712141752243042,0.9708207249641418
1783465.7907409,-4801.2734375,-1.4371423721313477,2.065378189086914,6.342531681060791,0.9623282551765442,0.9708207249641418
1783465.7995795,-3877.30615234375,-0.8606408834457397,0.7407028079032898,6.2799482345581055,0.9473560452461243,0.9708207249641418
1783465.8026032,-3368.259033203125,-0.26709142327308655,0.07133781909942627,6.207803249359131,0.9300965070724487,0.9708207249641418
1783465.810916,-4022.40771484375,0.33007320761680603,0.10894832760095596,6.143084526062012,0.9146135449409485,0.9708207249641418
1783465.8122223,-4862.30859375,0.9177150726318359,0.8422009348869324,6.102351188659668,0.9048687815666199,0.9708207249641418
1783465.8128988,-4049.22998046875,1.483163595199585,2.1997745037078857,6.100186824798584,0.9043509364128113,0.9708207249641418
1783465.8137556,-3347.993408203125,2.0142459869384766,4.057187557220459,6.147745609283447,0.9157285690307617,0.9708207249641418
1783465.8245283,-3852.606201171875,2.4997458457946777,6.2487287521362305,6.251588344573975,0.9405714869499207,0.9708207249641418
1783465.8306816,-4838.82421875,2.929882764816284,8.584213256835938,6.412954807281494,0.979175865650177,0.979175865650177
1783465.8324856,-4211.97509765625,3.2963459491729736,10.865896224975586,6.627516746520996,1.0305064916610718,0.979175865650177
1783465.8390468,-3390.05029296875,3.5923328399658203,12.904853820800781,6.885612487792969,1.0922517776489258,0.979175865650177
1783465.8485553,-3713.966064453125,3.8128128051757812,14.537541389465332,7.173033237457275,1.1610126495361328,0.979175865650177
1783465.8500921,-4741.19287109375,3.95452880859375,15.638298034667969,7.472230434417725,1.2325910329818726,0.979175865650177
1783465.8525923,-4372.02490234375,4.015868186950684,16.127197265625,7.763846397399902,1.3023555278778076,0.979175865650177
1783465.8561094,-3477.430908203125,3.997023820877075,15.97619915008545,8.028478622436523,1.3656648397445679,0.979175865650177
1783465.8618888,-3606.844482421875,3.900033473968506,15.210261344909668,8.24846363067627,1.418292760848999,0.979175865650177
1783465.8636293,-4600.93115234375,3.7283148765563965,13.9003324508667,8.409469604492188,1.4568109512329102,0.979175865650177
1783465.8663609,-4531.24072265625,3.486367702484131,12.154759407043457,8.501826286315918,1.4789060354232788,1.4835984706878662
1783465.8680794,-3597.427001953125,3.179980754852295,10.112278938293457,8.521441459655762,1.4835984706878662,1.4835984706878662
1783465.8689954,-3499.72265625,2.8161919116973877,7.93093729019165,8.470243453979492,1.4713503122329712,1.4835984706878662
1783465.8784559,-4419.8037109375,2.4028422832489014,5.773651123046875,8.356038093566895,1.4440282583236694,1.4835984706878662
1783465.8833793,-4683.08984375,1.948413610458374,3.7963156700134277,8.191854476928711,1.404749870300293,1.4835984706878662
1783465.886073,-3745.580078125,1.462053656578064,2.137601137161255,7.994814395904541,1.357611060142517,1.4835984706878662
1783465.887916,-3423.214111328125,0.9532470703125,0.9086799621582031,7.784564971923828,1.3073123693466187,1.4835984706878662
1783465.892648,-4225.1591796875,0.4314614236354828,0.18615896999835968,7.581544399261475,1.2587426900863647,1.4835984706878662
1783465.8931879,-4804.2294921875,-0.09382343292236328,0.008802836760878563,7.405145168304443,1.2165418863296509,1.4835984706878662
1783465.8982243,-3897.428955078125,-0.6131949424743652,0.3760080337524414,7.271994590759277,1.184687614440918,1.4835984706878662
1783465.8992656,-3372.502685546875,-1.1176822185516357,1.2492135763168335,7.194506645202637,1.1661498546600342,1.4835984706878662
1783465.9051954,-4019.141845703125,-1.5987975597381592,2.5561535358428955,7.17983865737915,1.162640929222107,1.162640929222107
1783465.9142138,-4870.91650390625,-2.0483107566833496,4.195577144622803,7.229290008544922,1.1744712591171265,1.162640929222107
1783465.9220019,-4070.30615234375,-2.458505630493164,6.044249534606934,7.338258266448975,1.20054030418396,1.162640929222107
1783465.9264036,-3360.557861328125,-2.8226711750030518,7.967472076416016,7.496772766113281,1.238462209701538,1.162640929222107
1783465.9294531,-3853.083251953125,-3.135049343109131,9.828534126281738,7.690502166748047,1.2848091125488281,1.162640929222107
1783465.9315501,-4859.16162109375,-3.390639066696167,11.496434211730957,7.902098655700684,1.3354301452636719,1.162640929222107
1783465.9398601,-4225.99365234375,-3.58545184135437,12.85546588897705,8.112820625305176,1.3858420848846436,1.162640929222107
1783465.9465165,-3401.494140625,-3.7166945934295654,13.813817977905273,8.304267883300781,1.4316431283950806,1.162640929222107
1783465.9488831,-3725.242919921875,-3.7825770378112793,14.307888984680176,8.460003852844238,1.468900442123413,1.5063369274139404
1783465.9497886,-4769.46875,-3.7823848724365234,14.306434631347656,8.566953659057617,1.4944865703582764,1.5063369274139404
1783465.9503803,-4392.6240234375,-3.716765880584717,13.814349174499512,8.616488456726074,1.5063369274139404,1.5063369274139404
1783465.9529135,-3501.033935546875,-3.587589979171753,12.87080192565918,8.605031967163086,1.5035960674285889,1.5063369274139404
1783465.9539775,-3617.95458984375,-3.3977363109588623,11.544611930847168,8.534231185913086,1.4866580963134766,1.5063369274139404
1783465.9569697,-4627.37109375,-3.151327133178711,9.930862426757812,8.410632133483887,1.4570890665054321,1.5063369274139404
1783465.9620269,-4558.9443359375,-2.853806257247925,8.144208908081055,8.244926452636719,1.417446494102478,1.5063369274139404
1783465.9631609,-3615.66552734375,-2.5114669799804688,6.307466983795166,8.050832748413086,1.3710124492645264,1.5063369274139404
1783465.9720436,-3524.733154296875,-2.1311511993408203,4.541805267333984,7.843752384185791,1.3214718103408813,1.5063369274139404
1783465.9749644,-4454.44677734375,-1.7203786373138428,2.959702730178833,7.63931131362915,1.2725626230239868,1.5063369274139404
1783465.9789754,-4700.75634765625,-1.2872381210327148,1.6569820642471313,7.45194149017334,1.2277371883392334,1.5063369274139404
1783465.9851643,-3753.924560546875,-0.8399243354797363,0.7054728269577026,7.2936224937438965,1.1898618936538696,1.1609817743301392
1783465.9915692,-3447.962158203125,-0.3865165710449219,0.14939506351947784,7.172903537750244,1.1609817743301392,1.1609817743301392
1783465.9982558,-4243.8984375,0.06506315618753433,0.004233214072883129,7.094306945800781,1.1421785354614258,1.1609817743301392
1783466.003278,-4818.55859375,0.5073474049568176,0.25740137696266174,7.058147430419922,1.1335281133651733,1.1609817743301392
1783466.0055052,-3911.423828125,0.9335492253303528,0.8715141415596008,7.060764312744141,1.1341540813446045,1.1609817743301392
1783466.0082527,-3405.166015625,1.3374309539794922,1.7887216806411743,7.095111846923828,1.1423711776733398,1.1609817743301392
1783466.0097595,-4038.835205078125,1.7133451700210571,2.935551881790161,7.151644229888916,1.1558958292007446,1.1609817743301392
1783466.0170117,-4891.2763671875,2.056555986404419,4.229422569274902,7.219388484954834,1.1721025705337524,1.1609817743301392
1783466.0213041,-4077.864013671875,2.3631961345672607,5.584696292877197,7.287086486816406,1.188298225402832,1.1609817743301392
