Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2192032.8756521,-196262.453125,72885.796875,-171291.5,-123928.4375,-103054.2265625,-43465.14453125,135138.046875,1.5230977535247803,2.31982684135437,2.7733817100524902,-0.39191189408302307,-0.403632253408432,-0.14097630977630615
2192032.8764622,-198363.09375,73059.296875,-171773.703125,-125050.4609375,-102758.625,-36978.625,136553.203125,1.5457645654678345,2.3893883228302,2.7646968364715576,-0.3932277262210846,-0.3932277262210846,-0.35121336579322815
2192032.8849033,-192200.34375,73027.5234375,-171132.46875,-121515.046875,-104411.1640625,-51081.11328125,132564.46875,1.5285247564315796,2.3363876342773438,2.7382278442382812,-0.39723819494247437,-0.3932277262210846,-0.4595555365085602
2192032.8868814,-189273.921875,72842.4140625,-170563.546875,-119932.3515625,-104906.484375,-59485.25,130621.0859375,1.4729830026626587,2.1696789264678955,2.6921489238739014,-0.4042198061943054,-0.3932277262210846,-0.47321605682373047
2192032.8916403,-194898.546875,72875.5,-171109.421875,-123155.1015625,-103302.796875,-46735.19921875,134293.125,1.3814475536346436,1.9083973169326782,2.6260924339294434,-0.4142283797264099,-0.3932277262210846,-0.42418035864830017
2192032.8925116,-198763.625,73074.0234375,-171761.375,-125280.2734375,-102588.0390625,-36166.45703125,136848.5,1.2568727731704712,1.5797290802001953,2.5412235260009766,-0.42708730697631836,-0.3932277262210846,-0.33002057671546936
2192032.899666,-193590.578125,73082.609375,-171283.546875,-122288.4765625,-104105.5,-47636.23046875,133484.796875,1.102857232093811,1.2162940502166748,2.4401888847351074,-0.4423956274986267,-0.3932277262210846,-0.1918787658214569
2192032.9022933,-188896.46875,72878.4140625,-170547.84375,-119698.671875,-104977.234375,-60066.3671875,130425.9375,0.9235992431640625,0.8530356287956238,2.3269457817077637,-0.45955365896224976,-0.3932277262210846,-0.02445315383374691
2192032.9049211,-193498.84375,72871.7734375,-170932.625,-122350.8515625,-103586.875,-50011.0625,133421.578125,0.7238152623176575,0.5239084959030151,2.2064850330352783,-0.4778052866458893,-0.3932277262210846,0.11136607825756073
2192032.9052778,-198952.34375,73078.2109375,-171719.21875,-125390.625,-102492.046875,-35895.3984375,137000.25,0.5086506009101868,0.2587254047393799,2.0844573974609375,-0.4962943494319916,-0.3932277262210846,0.1432911604642868
2192032.9112537,-194946.625,73132.9609375,-171410.96875,-123041.234375,-103769.8359375,-44361.8046875,134395.078125,0.2835829257965088,0.08041927963495255,1.9667384624481201,-0.5141304731369019,-0.3932277262210846,0.05117263272404671
2192032.9226807,-188762.671875,72924.359375,-170567.953125,-119607.484375,-104976.8984375,-60013.6796875,130399.8359375,0.05433296039700508,0.002952070441097021,1.8589597940444946,-0.5304606556892395,-0.5304606556892395,-0.13002201914787292
2192032.9241405,-192208.421875,72880.7109375,-170777.96875,-121608.234375,-103865.5859375,-52956.23046875,132623.375,-0.17321071028709412,0.03000194951891899,1.7660468816757202,-0.5445383787155151,-0.5304606556892395,-0.3319908082485199
2192032.9245445,-198815.171875,73077.609375,-171631.453125,-125308.9765625,-102477.2109375,-36439.2734375,136927.703125,-0.39310336112976074,0.15453025698661804,1.6918096542358398,-0.5557864308357239,-0.5304606556892395,-0.47311848402023315
2192032.9340051,-196121.328125,73161.4140625,-171521.578125,-123702.8984375,-103430.0390625,-41594.29296875,135185.375,-0.5994970202445984,0.35939663648605347,1.6386172771453857,-0.5638459324836731,-0.5304606556892395,-0.49002590775489807
2192032.9367692,-189035.546875,72979.2890625,-170631.328125,-119735.4765625,-104898.8125,-59010.21875,130620.421875,-0.7867500185966492,0.6189755201339722,1.6071876287460327,-0.5686079859733582,-0.5304606556892395,-0.3471372127532959
2192032.9371854,-191129.84375,72902.75,-170649.546875,-120972.5,-104138.375,-55331.73828125,131958.5,-0.9494905471801758,0.9015323519706726,1.596496343612671,-0.5702278017997742,-0.5304606556892395,-0.0369049534201622
2192032.9375622,-198271.96875,73068.0859375,-171506.375,-125005.8984375,-102544.1875,-37932.35546875,136602.75,-1.0827369689941406,1.1723191738128662,1.6038309335708618,-0.569116473197937,-0.5304606556892395,0.36921390891075134
2192032.9460099,-197087.703125,73176.25,-171599.25,-124244.296875,-103113.171875,-39426.46875,135831.578125,-1.1820968389511108,1.397352933883667,1.6249825954437256,-0.5659116506576538,-0.5304606556892395,0.696790874004364
2192032.9484804,-189722.171875,73041.875,-170736.625,-120093.6484375,-104737.6875,-57026.82421875,131111.09375,-1.2439571619033813,1.5474294424057007,1.654579758644104,-0.5614272952079773,-0.5304606556892395,0.7763307690620422
2192032.9502303,-190307.578125,72937.0859375,-170549.96875,-120482.0625,-104390.171875,-57055.95703125,131454.25,-1.265641212463379,1.6018476486206055,1.6865308284759521,-0.5565862655639648,-0.5304606556892395,0.5741240382194519
2192032.9543706,-197336.0,73041.2890625,-171355.921875,-124473.3125,-102691.671875,-40388.875,136004.46875,-1.2455660104751587,1.5514345169067383,1.7145614624023438,-0.5523392558097839,-0.5523392558097839,0.21269826591014862
2192032.9645115,-197735.328125,73193.1015625,-171639.96875,-124620.8984375,-102822.8359375,-37936.1171875,136312.0,-1.1833915710449219,1.4004157781600952,1.7327913045883179,-0.5495770573616028,-0.5523392558097839,-0.12129281461238861
2192032.9664977,-190820.453125,73112.4375,-170873.96875,-120689.0234375,-104510.7265625,-54116.75,131859.21875,-1.0801130533218384,1.1666440963745117,1.736305594444275,-0.5490446090698242,-0.5523392558097839,-0.3142646849155426
2192032.9690659,-189659.0,72965.7265625,-170484.375,-120096.921875,-104592.6875,-58372.14453125,131057.75,-0.9380849599838257,0.8800033330917358,1.7216463088989258,-0.5512657165527344,-0.5523392558097839,-0.37091636657714844
2192032.9736974,-196086.921875,73028.109375,-171173.078125,-123766.2890625,-102899.6640625,-43443.8984375,135235.171875,-0.760947048664093,0.5790404081344604,1.6871709823608398,-0.5564892888069153,-0.5523392558097839,-0.3391231894493103
2192032.9826142,-198257.75,73206.0,-171658.296875,-124924.3359375,-102581.9375,-36779.16796875,136705.75,-0.5534226298332214,0.3062766492366791,1.633236289024353,-0.5646612048149109,-0.5523392558097839,-0.2603541910648346
2192032.9857573,-192130.75,73176.5,-171020.125,-121404.5234375,-104237.796875,-50795.80078125,132729.59375,-0.3210853934288025,0.10309582948684692,1.562191367149353,-0.5754255056381226,-0.5523392558097839,-0.18498170375823975
2192032.9864694,-189122.421875,72993.4140625,-170439.21875,-119773.171875,-104737.359375,-59382.5859375,130744.0859375,-0.07019144296646118,0.004926837980747223,1.478177785873413,-0.5881547927856445,-0.5523392558097839,-0.1541418731212616
2192032.9898418,-194722.96875,73013.625,-170994.25,-122990.296875,-103156.7734375,-46734.05078125,134379.828125,0.19247007369995117,0.03704472631216049,1.3867508172988892,-0.6020073890686035,-0.5523392558097839,-0.16153673827648163
2192033.0007583,-198665.09375,73219.296875,-171647.796875,-125151.875,-102412.234375,-35975.7421875,136996.453125,0.4597897529602051,0.2114066332578659,1.2943592071533203,-0.6160061955451965,-0.6291294097900391,-0.17611034214496613
2192033.0012088,-193526.828125,73232.4765625,-171169.875,-122181.6484375,-103924.0234375,-47340.92578125,133656.421875,0.7245630025863647,0.524991512298584,1.207745909690857,-0.6291294097900391,-0.6291294097900391,-0.18444740772247314
2192033.0020487,-188764.21875,73027.9765625,-170428.96875,-119552.8359375,-104810.0,-59937.08203125,130552.3515625,0.9796459078788757,0.9597061276435852,1.1333167552947998,-0.6404064893722534,-0.6291294097900391,-0.1897871196269989
2192033.010678,-193334.453125,73013.5234375,-170816.875,-122189.171875,-103429.5390625,-49995.83203125,133515.375,1.2180631160736084,1.483677625656128,1.0765348672866821,-0.6490098834037781,-0.6291294097900391,-0.18261417746543884
2192033.012263,-198835.953125,73224.7734375,-171599.71875,-125250.6640625,-102321.0234375,-35750.0546875,137129.0,1.4331117868423462,2.053809404373169,1.0413891077041626,-0.6543349027633667,-0.6291294097900391,-0.12895545363426208
2192033.0144626,-194879.421875,73280.484375,-171299.5,-122929.5859375,-103583.359375,-44089.2734375,134560.25,1.6184709072113037,2.61944842338562,1.029990553855896,-0.6560620069503784,-0.6291294097900391,-0.011418578214943409
2192033.0158603,-188662.5,73068.2265625,-170456.046875,-119476.0859375,-104817.9375,-59844.33203125,130527.7734375,1.7683521509170532,3.1270689964294434,1.0423362255096436,-0.6541914939880371,-0.6291294097900391,0.13640841841697693
2192033.0210285,-192050.625,73028.5625,-170656.96875,-121442.3515625,-103706.5859375,-52900.4375,132730.453125,1.8776944875717163,3.5257365703582764,1.0762821435928345,-0.6490481495857239,-0.6291294097900391,0.2633149027824402
2192033.0311221,-198680.09375,73223.875,-171509.0,-125162.2109375,-102311.921875,-36335.375,137050.25,1.9423497915267944,3.7727229595184326,1.1277316808700562,-0.6412528157234192,-0.6291294097900391,0.33468976616859436
2192033.0317173,-196048.21875,73309.2890625,-171404.34375,-123587.4140625,-103248.3515625,-41348.21875,135345.046875,1.9592225551605225,3.8385531902313232,1.1910312175750732,-0.6316618919372559,-0.6291294097900391,0.3289062976837158
2192033.0322655,-188950.125,73117.7890625,-170524.203125,-119611.984375,-104731.5,-58809.73828125,130762.9375,1.926431655883789,3.711138963699341,1.2595399618148804,-0.6212818026542664,-0.6291294097900391,0.24260175228118896
2192033.0391853,-190970.953125,73047.109375,-170525.703125,-120812.1875,-103987.484375,-55279.14453125,132059.703125,1.8434817790985107,3.398425340652466,1.3263174295425415,-0.6111639738082886,-0.6111639738082886,0.10192302614450455
2192033.0419165,-198127.453125,73212.9140625,-171385.046875,-124850.1640625,-102382.1640625,-37865.78125,136714.703125,1.7113507986068726,2.9287216663360596,1.384853720664978,-0.602294921875,-0.6111639738082886,-0.04607406258583069
2192033.0451662,-196995.5,73322.8984375,-171481.671875,-124128.6640625,-102932.7265625,-39175.84375,135994.21875,1.532461166381836,2.348437547683716,1.4297494888305664,-0.5954925417900085,-0.6111639738082886,-0.13874606788158417
2192033.0468495,-189653.671875,73184.1484375,-170632.296875,-119985.7109375,-104573.25,-56776.3125,131264.875,1.3106136322021484,1.7177082300186157,1.4572858810424805,-0.5913203358650208,-0.6111639738082886,-0.10998038202524185
2192033.0548771,-190153.34375,73079.7109375,-170428.046875,-120326.5,-104235.984375,-56987.90625,131560.328125,1.0508934259414673,1.1043771505355835,1.465816855430603,-0.5900276899337769,-0.6111639738082886,0.05547412112355232
2192033.0599556,-197156.625,73189.5859375,-171224.875,-124303.9765625,-102530.859375,-40359.95703125,136108.078125,0.7595062255859375,0.5768497586250305,1.455937385559082,-0.591524600982666,-0.6111639738082886,0.28581294417381287
2192033.0629279,-197641.46875,73334.8125,-171523.46875,-124496.796875,-102644.375,-37735.73046875,136462.25,0.44355472922325134,0.1967407912015915,1.430413842201233,-0.5953919291496277,-0.6111639738082886,0.4745485782623291
2192033.0644965,-190759.96875,73253.1875,-170763.546875,-120585.9765625,-104345.25,-53842.79296875,132019.59375,0.11079823970794678,0.012276249937713146,1.3938758373260498,-0.6009278297424316,-0.6111639738082886,0.566882312297821
2192033.0727704,-189521.546875,73109.75,-170362.46875,-119948.0859375,-104439.046875,-58275.80078125,131172.921875,-0.23058442771434784,0.05316917970776558,1.3523194789886475,-0.6072243452072144,-0.6111639738082886,0.5788909792900085
2192033.0759247,-195907.375,73173.9609375,-171042.953125,-123590.0625,-102740.625,-43439.625,135330.25,-0.5721893310546875,0.3274006247520447,1.3124710321426392,-0.6132619976997375,-0.6111639738082886,0.5410916209220886
2192033.0798892,-198189.171875,73345.4140625,-171546.09375,-124811.4765625,-102411.2109375,-36563.42578125,136853.296875,-0.9055193066596985,0.8199652433395386,1.2810825109481812,-0.618017852306366,-0.618017852306366,0.46687284111976624
2192033.0812589,-192083.203125,73322.0234375,-170909.71875,-121305.921875,-104058.7109375,-50492.3359375,132903.078125,-1.2221508026123047,1.4936527013778687,1.2642278671264648,-0.620571494102478,-0.618017852306366,0.3881624639034271
2192033.0917611,-188997.25,73138.671875,-170318.71875,-119629.0625,-104579.7890625,-59255.625,130864.4140625,-1.514028549194336,2.2922821044921875,1.2666797637939453,-0.6202000379562378,-0.618017852306366,0.3529037833213806
2192033.0930181,-194553.75,73163.671875,-170862.0,-122814.9765625,-102990.8515625,-46714.57421875,134482.328125,-1.7738161087036133,3.14642333984375,1.2914406061172485,-0.6164484024047852,-0.618017852306366,0.36473315954208374
2192033.0934286,-198564.921875,73356.375,-171533.171875,-125023.421875,-102250.5625,-35827.0859375,137123.0,-1.9951788187026978,3.980738401412964,1.3394607305526733,-0.6091726422309875,-0.618017852306366,0.38418880105018616
2192033.0938653,-193472.21875,73377.5234375,-171053.546875,-122073.3359375,-103739.3984375,-47058.11328125,133830.421875,-2.172999620437622,4.721926689147949,1.4095733165740967,-0.5985495448112488,-0.618017852306366,0.3852420747280121
2192033.102398,-188634.078125,73169.0625,-170308.953125,-119405.8359375,-104652.9140625,-59821.0859375,130668.984375,-2.3035621643066406,5.306398868560791,1.4986406564712524,-0.5850543975830078,-0.618017852306366,0.3603690564632416
2192033.1055111,-193149.578125,73158.6015625,-170686.5,-122010.4765625,-103275.6875,-49987.60546875,133611.671875,-2.384653091430664,5.686570644378662,1.6018937826156616,-0.5694100260734558,-0.618017852306366,0.2847282290458679
2192033.1074139,-198729.46875,73362.9765625,-171483.953125,-125119.546875,-102157.625,-35615.61328125,137260.203125,-2.4155514240264893,5.834888458251953,1.7134170532226562,-0.552512526512146,-0.618017852306366,0.1329866349697113
2192033.1089962,-194819.578125,73422.7734375,-171183.21875,-122823.8515625,-103408.609375,-43817.14453125,134724.078125,-2.3969218730926514,5.745234489440918,1.8267133235931396,-0.5353463888168335,-0.618017852306366,-0.0690709725022316
2192033.1206007,-188548.75,73212.8125,-170336.046875,-119340.0,-104644.0,-59663.73046875,130668.9140625,-2.3306350708007812,5.431860446929932,1.9352916479110718,-0.518895149230957,-0.518895149230957,-0.24871163070201874
2192033.1216051,-191890.796875,73171.1875,-170532.875,-121280.609375,-103557.859375,-52852.61328125,132832.5,-2.219538927078247,4.926352500915527,2.0332183837890625,-0.504057765007019,-0.518895149230957,-0.3376838266849518
2192033.122351,-198560.921875,73361.1640625,-171394.578125,-125024.2890625,-102157.4609375,-36230.7109375,137165.84375,-2.067286968231201,4.273675441741943,2.1156017780303955,-0.4915754795074463,-0.518895149230957,-0.3230736255645752
2192033.1258911,-195980.421875,73453.625,-171291.453125,-123478.8359375,-103068.859375,-41080.14453125,135511.671875,-1.8782469034194946,3.5278117656707764,2.1789698600769043,-0.4819742739200592,-0.518895149230957,-0.26035618782043457
2192033.1373806,-188845.46875,73264.546875,-170404.953125,-119485.859375,-104563.3984375,-58602.90625,130909.546875,-1.6573959589004517,2.7469611167907715,2.221529722213745,-0.47552579641342163,-0.518895149230957,-0.21671292185783386
2192033.1381074,-190815.59375,73188.9609375,-170407.578125,-120651.296875,-103836.109375,-55240.0859375,132159.546875,-1.4101779460906982,1.9886016845703125,2.2432708740234375,-0.4722317159175873,-0.518895149230957,-0.20359642803668976
2192033.1387714,-197985.84375,73351.0,-171261.296875,-124699.0,-102225.4140625,-37805.4609375,136821.203125,-1.1423782110214233,1.305027961730957,2.245925188064575,-0.47182950377464294,-0.518895149230957,-0.17768216133117676
2192033.1408951,-196907.25,73466.7890625,-171364.09375,-124007.5,-102754.359375,-38970.42578125,136144.875,-0.8600109815597534,0.7396189570426941,2.2327704429626465,-0.473822683095932,-0.518895149230957,-0.09308087825775146
2192033.1508902,-189574.34375,73332.859375,-170511.125,-119863.6015625,-104397.1015625,-56522.46875,131424.203125,-0.5691565275192261,0.32393917441368103,2.208300828933716,-0.47753018140792847,-0.518895149230957,0.04370485618710518
2192033.1520869,-190020.953125,73217.421875,-170312.796875,-120176.0390625,-104086.4609375,-56910.5625,131668.203125,-0.27575159072875977,0.07603894174098969,2.1777846813201904,-0.48215383291244507,-0.4868544936180115,0.1551392525434494
