Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2219669.7341294,72413.7890625,199999.96875,183595.125,199999.96875,199999.96875,199999.96875,199999.96875,-8.148633003234863,66.40023040771484,71669.609375,10858.21875,3425.049560546875,-0.23032863438129425
2219669.7395967,73458.8984375,199999.96875,172311.921875,199999.96875,199999.96875,199999.96875,199999.96875,10.242637634277344,104.91162109375,66551.484375,10082.7470703125,3425.049560546875,-0.05494650453329086
2219669.741598,73563.75,199999.96875,154959.34375,199999.96875,199999.96875,199999.96875,199999.96875,28.288436889648438,800.2356567382812,61279.69921875,9283.990234375,3425.049560546875,0.12408815324306488
2219669.7475838,72482.3984375,199999.96875,164531.453125,199999.96875,199999.96875,199999.96875,199999.96875,45.87306594848633,2104.337890625,56014.48828125,8486.2314453125,3425.049560546875,0.21663865447044373
2219669.7513385,73535.3359375,199999.96875,175511.875,199999.96875,199999.96875,199999.96875,199999.96875,62.87581253051758,3953.367919921875,50909.30078125,7712.71875,2246.07958984375,0.19940881431102753
2219669.7547292,73935.5859375,199999.96875,155775.46875,199999.96875,199999.96875,199999.96875,199999.96875,79.1711196899414,6268.06640625,46102.9296875,6984.48046875,2246.07958984375,0.10437101125717163
2219669.7564572,72918.9765625,199999.96875,161559.21875,199999.96875,199999.96875,199999.96875,199999.96875,94.6295394897461,8954.75,41713.1484375,6319.3623046875,2246.07958984375,0.040358442813158035
2219669.7705742,72390.0390625,199999.96875,181569.953125,199999.96875,199999.96875,199999.96875,199999.96875,109.119873046875,11907.146484375,37831.98046875,5731.30712890625,2246.07958984375,0.11792218685150146
2219669.7756813,73505.2734375,199999.96875,178129.21875,199999.96875,199999.96875,199999.96875,199999.96875,122.5123062133789,15009.265625,34522.76953125,5229.91015625,2246.07958984375,0.2528493404388428
2219669.778516,74144.25,199999.96875,157763.203125,199999.96875,199999.96875,199999.96875,199999.96875,134.6807861328125,18138.916015625,31819.15234375,4820.27197265625,2246.07958984375,0.24455973505973816
2219669.7804732,73015.0,199999.96875,159392.828125,199999.96875,199999.96875,199999.96875,199999.96875,145.5041961669922,21171.46875,29725.662109375,4503.07666015625,2246.07958984375,0.08848994970321655
2219669.7874173,73463.5625,199999.96875,180049.25,199999.96875,199999.96875,199999.96875,199999.96875,154.8655548095703,23983.33984375,28219.837890625,4274.9208984375,3819.690185546875,-0.04091072082519531
2219669.7892277,74306.25,199999.96875,160841.171875,199999.96875,199999.96875,199999.96875,199999.96875,162.6519317626953,26455.650390625,27255.583984375,4128.82275390625,3819.690185546875,-0.07110309600830078
2219669.792676,73446.421875,199999.96875,181614.84375,199999.96875,199999.96875,199999.96875,199999.96875,168.755615234375,28478.458984375,26767.431640625,4054.859375,3819.690185546875,-0.06130718067288399
2219669.8005776,74371.796875,199999.96875,164403.125,199999.96875,199999.96875,199999.96875,199999.96875,173.07809448242188,29956.02734375,26675.40625,4040.916015625,3819.690185546875,-0.06946241855621338
2219669.808355,73700.375,199999.96875,155941.453125,199999.96875,199999.96875,199999.96875,199999.96875,175.5354461669922,30812.693359375,26890.228515625,4073.46484375,3819.690185546875,-0.13649006187915802
2219669.812344,73269.375,199999.96875,182761.21875,199999.96875,199999.96875,199999.96875,199999.96875,176.0646514892578,30998.76171875,27318.474609375,4138.3505859375,3819.690185546875,-0.25324997305870056
2219669.8150192,74349.2265625,199999.96875,168255.921875,199999.96875,199999.96875,199999.96875,199999.96875,174.6287078857422,30495.18359375,27867.525390625,4221.54052734375,3819.690185546875,-0.34010353684425354
2219669.8172367,73907.6484375,199999.96875,154866.296875,199999.96875,199999.96875,199999.96875,199999.96875,171.2197265625,29316.197265625,28449.96875,4309.7890625,3819.690185546875,-0.33933591842651367
2219669.8229832,73094.375,199999.96875,183346.96875,199999.96875,199999.96875,199999.96875,199999.96875,165.8595733642578,27509.400390625,28987.30859375,4391.20458984375,3819.690185546875,-0.24912934005260468
2219669.8246401,74110.984375,199999.96875,171920.625,199999.96875,199999.96875,199999.96875,199999.96875,158.5984344482422,25153.462890625,29412.818359375,4455.67578125,3819.690185546875,-0.12364064157009125
2219669.8285822,74159.25,199999.96875,154650.5,199999.96875,199999.96875,199999.96875,199999.96875,149.5119171142578,22353.8125,29673.521484375,4495.17578125,3819.690185546875,-0.04294825717806816
2219669.8340188,73097.1484375,199999.96875,164382.546875,199999.96875,199999.96875,199999.96875,199999.96875,138.6980438232422,19237.146484375,29731.271484375,4503.92578125,3819.690185546875,0.022137394174933434
2219669.8362812,72850.1015625,199999.96875,182901.625,199999.96875,199999.96875,199999.96875,199999.96875,126.27507019042969,15945.3935546875,29562.990234375,4478.4287109375,3819.690185546875,0.17835688591003418
2219669.8403837,74412.7890625,199999.96875,155457.671875,199999.96875,199999.96875,199999.96875,199999.96875,112.38017272949219,12629.302734375,29160.16796875,4417.39599609375,3848.41552734375,0.43378180265426636
2219669.8478383,72816.5234375,199999.96875,181413.84375,199999.96875,199999.96875,199999.96875,199999.96875,97.16854095458984,9441.724609375,28527.791015625,4321.58056640625,3848.41552734375,0.724460780620575
2219669.8591416,73913.8125,199999.96875,177831.546875,199999.96875,199999.96875,199999.96875,199999.96875,80.81219482421875,6530.61083984375,27682.68359375,4193.5341796875,3848.41552734375,0.9544143676757812
2219669.8644416,74606.5234375,199999.96875,157385.546875,199999.96875,199999.96875,199999.96875,199999.96875,63.49855422973633,4032.06640625,26651.60546875,4037.31005859375,3848.41552734375,0.9379337430000305
2219669.867366,72769.2265625,199999.96875,178709.921875,199999.96875,199999.96875,199999.96875,199999.96875,45.42900466918945,2063.79443359375,25469.015625,3858.130126953125,3848.41552734375,0.5876014828681946
2219669.8698845,73735.6875,199999.96875,179710.546875,199999.96875,199999.96875,199999.96875,199999.96875,26.818328857421875,719.2228393554688,24174.822265625,3662.040283203125,3848.41552734375,0.09554258733987808
2219669.8762301,74576.0,199999.96875,160422.546875,199999.96875,199999.96875,199999.96875,199999.96875,7.895571231842041,62.34004592895508,22812.052734375,3455.559814453125,4564.7646484375,-0.3078452944755554
2219669.8771918,73728.109375,199999.96875,157329.84375,199999.96875,199999.96875,199999.96875,199999.96875,-11.094340324401855,123.08438873291016,21424.677734375,3245.35107421875,4564.7646484375,-0.5691660642623901
2219669.8848968,72870.7109375,199999.96875,175365.203125,199999.96875,199999.96875,199999.96875,199999.96875,-29.889657974243164,893.3916015625,20055.484375,3037.89794921875,4564.7646484375,-0.6446785926818848
2219669.8882533,73692.8359375,199999.96875,181230.46875,199999.96875,199999.96875,199999.96875,199999.96875,-48.21318435668945,2324.51123046875,18744.21484375,2839.220703125,4564.7646484375,-0.4114627242088318
2219669.8899357,74625.921875,199999.96875,163948.75,199999.96875,199999.96875,199999.96875,199999.96875,-65.77629089355469,4326.52099609375,17525.875,2654.623779296875,4564.7646484375,0.09399585425853729
2219669.8920938,73898.2109375,199999.96875,155771.59375,199999.96875,199999.96875,199999.96875,199999.96875,-82.28533935546875,6770.87744140625,16429.41796875,2488.49365234375,4564.7646484375,0.585899829864502
2219669.8992846,72989.875,199999.96875,171639.375,199999.96875,199999.96875,199999.96875,199999.96875,-97.44976806640625,9496.4580078125,15476.732421875,2344.147705078125,4564.7646484375,0.8263409733772278
2219669.901349,73604.0390625,199999.96875,182424.421875,199999.96875,199999.96875,199999.96875,199999.96875,-110.9909896850586,12319.0,14682.044921875,2223.740234375,4564.7646484375,0.8227367401123047
2219669.9094368,74512.75,199999.96875,167796.078125,199999.96875,199999.96875,199999.96875,199999.96875,-122.6506576538086,15043.1845703125,14051.7294921875,2128.23779296875,4564.7646484375,0.6495379209518433
2219669.9108355,74120.734375,199999.96875,154717.125,199999.96875,199999.96875,199999.96875,199999.96875,-132.1978302001953,17476.265625,13584.5283203125,2057.449951171875,4564.7646484375,0.3118816912174225
2219669.9185579,73139.3984375,199999.96875,167796.546875,199999.96875,199999.96875,199999.96875,199999.96875,-139.4353485107422,19442.21484375,13272.1484375,2010.1195068359375,4564.7646484375,-0.1167844757437706
2219669.9244336,73315.7265625,199999.96875,183066.171875,199999.96875,199999.96875,199999.96875,199999.96875,-144.2056121826172,20795.259765625,13100.2001953125,1984.0667724609375,5128.5185546875,-0.4246045649051666
2219669.9311125,74470.9765625,199999.96875,171481.796875,199999.96875,199999.96875,199999.96875,199999.96875,-146.3961944580078,21431.84375,13049.4033203125,1976.3701171875,5128.5185546875,-0.44336384534835815
2219669.9332022,74425.125,199999.96875,154411.203125,199999.96875,199999.96875,199999.96875,199999.96875,-145.9445037841797,21299.796875,13097.015625,1983.5843505859375,5128.5185546875,-0.211896613240242
2219669.9361543,73393.75,199999.96875,164305.578125,199999.96875,199999.96875,199999.96875,199999.96875,-142.8416290283203,20403.73046875,13218.3671875,2001.970703125,5128.5185546875,0.08380895853042603
2219669.9377056,73203.1875,199999.96875,182680.328125,199999.96875,199999.96875,199999.96875,199999.96875,-137.1349639892578,18805.99609375,13388.3876953125,2027.7314453125,5128.5185546875,0.2729020118713379
2219669.9443069,74393.5390625,199999.96875,174802.09375,199999.96875,199999.96875,199999.96875,199999.96875,-128.92919921875,16622.740234375,13583.0595703125,2057.227294921875,5128.5185546875,0.30507540702819824
2219669.9478809,74697.6484375,199999.96875,155113.921875,199999.96875,199999.96875,199999.96875,199999.96875,-118.38572692871094,14015.1796875,13780.662109375,2087.167236328125,5128.5185546875,0.24381525814533234
2219669.9538565,73532.7890625,199999.96875,161235.96875,199999.96875,199999.96875,199999.96875,199999.96875,-105.7195053100586,11176.6142578125,13962.740234375,2114.754638671875,5128.5185546875,0.16095292568206787
2219669.9579606,73106.75,199999.96875,181219.25,199999.96875,199999.96875,199999.96875,199999.96875,-91.19503021240234,8316.5341796875,14114.732421875,2137.783935546875,5128.5185546875,0.06658822298049927
2219669.9619099,74252.8984375,199999.96875,177450.046875,199999.96875,199999.96875,199999.96875,199999.96875,-75.12076568603516,5643.12890625,14226.2685546875,2154.68310546875,4966.68115234375,-0.03717990964651108
2219669.9650358,74865.4375,199999.96875,156978.421875,199999.96875,199999.96875,199999.96875,199999.96875,-57.842559814453125,3345.76171875,14291.083984375,2164.50390625,4966.68115234375,-0.10718576610088348
2219669.9679405,73780.234375,199999.96875,158943.328125,199999.96875,199999.96875,199999.96875,199999.96875,-39.736351013183594,1578.9775390625,14306.6591796875,2166.864013671875,4966.68115234375,-0.11784776300191879
2219669.9732995,73000.75,199999.96875,178606.21875,199999.96875,199999.96875,199999.96875,199999.96875,-21.19980812072754,449.43182373046875,14273.560546875,2161.848876953125,4966.68115234375,-0.11257173866033554
2219669.97619,74015.875,199999.96875,179390.71875,199999.96875,199999.96875,199999.96875,199999.96875,-2.643338441848755,6.98723840713501,14194.6328125,2149.889892578125,4966.68115234375,-0.14298498630523682
2219669.9800738,74833.234375,199999.96875,160014.328125,199999.96875,199999.96875,199999.96875,199999.96875,15.519386291503906,240.8513641357422,14074.0908203125,2131.626220703125,4966.68115234375,-0.19101417064666748
2219669.9818641,73860.6484375,199999.96875,157087.296875,199999.96875,199999.96875,199999.96875,199999.96875,32.88132858276367,1081.181640625,13916.6171875,2107.766357421875,4966.68115234375,-0.19687092304229736
2219669.9850645,73083.2890625,199999.96875,175253.421875,199999.96875,199999.96875,199999.96875,199999.96875,49.051963806152344,2406.09521484375,13726.5986328125,2078.975830078125,4966.68115234375,-0.1456242799758911
2219669.9866796,73894.859375,199999.96875,180983.875,199999.96875,199999.96875,199999.96875,199999.96875,63.6668815612793,4053.471923828125,13507.4814453125,2045.7760009765625,4966.68115234375,-0.07518639415502548
2219669.9921413,74762.109375,199999.96875,163534.703125,199999.96875,199999.96875,199999.96875,199999.96875,76.39664459228516,5836.44775390625,13261.4326171875,2008.495849609375,4966.68115234375,-0.010121358558535576
2219669.9980155,73995.6484375,199999.96875,155570.5,199999.96875,199999.96875,199999.96875,199999.96875,86.95500183105469,7561.171875,12989.224609375,1967.2523193359375,4966.68115234375,0.05470391362905502
2219670.000129,73078.1484375,199999.96875,171555.09375,199999.96875,199999.96875,199999.96875,199999.96875,95.10643005371094,9045.232421875,12690.4638671875,1921.9853515625,4966.68115234375,0.12214723974466324
2219670.0039143,73626.8125,199999.96875,182144.46875,199999.96875,199999.96875,199999.96875,199999.96875,100.67279052734375,10135.0107421875,12364.0517578125,1872.529052734375,4966.68115234375,0.19722533226013184
2219670.0097175,74688.4140625,199999.96875,167372.046875,199999.96875,199999.96875,199999.96875,199999.96875,103.5386734008789,10720.255859375,12008.8876953125,1818.7164306640625,3885.243408203125,0.296793133020401
2219670.0119811,74154.7734375,199999.96875,154465.59375,199999.96875,199999.96875,199999.96875,199999.96875,103.65474700927734,10744.3076171875,11624.6533203125,1760.4990234375,3885.243408203125,0.41461196541786194
2219670.0134649,73079.875,199999.96875,167677.875,199999.96875,199999.96875,199999.96875,199999.96875,101.03939056396484,10208.9580078125,11212.578125,1698.063232421875,3885.243408203125,0.49898761510849
2219670.0152793,73246.8125,199999.96875,182758.921875,199999.96875,199999.96875,199999.96875,199999.96875,95.77860260009766,9173.5419921875,10776.0732421875,1631.9263916015625,3885.243408203125,0.4781912863254547
2219670.0226051,74332.484375,199999.96875,171043.375,199999.96875,199999.96875,199999.96875,199999.96875,88.02408599853516,7748.23974609375,10321.1357421875,1562.9964599609375,3885.243408203125,0.3275238573551178
2219670.0319006,74300.2265625,199999.96875,154105.5,199999.96875,199999.96875,199999.96875,199999.96875,77.98948669433594,6082.359375,9856.4580078125,1492.590576171875,3885.243408203125,0.13631267845630646
2219670.0335414,73178.859375,199999.96875,164169.703125,199999.96875,199999.96875,199999.96875,199999.96875,65.9449462890625,4348.73583984375,9393.2451171875,1422.4068603515625,3885.243408203125,0.04247104376554489
2219670.035456,73058.7890625,199999.96875,182403.203125,199999.96875,199999.96875,199999.96875,199999.96875,52.210052490234375,2725.889892578125,8944.693359375,1354.4443359375,3885.243408203125,0.08536486327648163
2219670.0474253,74160.8984375,199999.96875,174326.375,199999.96875,199999.96875,199999.96875,199999.96875,37.14567947387695,1379.801513671875,8525.2138671875,1290.8870849609375,3885.243408203125,0.20105299353599548
2219670.0489438,74439.0859375,199999.96875,154819.328125,199999.96875,199999.96875,199999.96875,199999.96875,21.14480209350586,447.1026916503906,8149.41259765625,1233.947265625,3595.981689453125,0.33984217047691345
2219670.0608098,73366.6875,199999.96875,161110.578125,199999.96875,199999.96875,199999.96875,199999.96875,4.622866630554199,21.370895385742188,7830.93212890625,1185.6927490234375,3595.981689453125,0.4977184236049652
