Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07
1699758.2004745,199999.96875,-2.360058282135924e-08,5.569875314720689e-16,1.9897850016693374e-15,-0.5550239682197571,-0.5550239682197571,-2.991998599100043e-06
1699758.2007865,199999.96875,-2.767813178650158e-08,7.660789379907731e-16,1.8759048100427857e-15,-0.5550239682197571,-0.5550239682197571,-3.0905139283277094e-06
1699758.2009568,199999.96875,-3.13868717682908e-08,9.851357400734832e-16,1.7756885304048668e-15,-0.5550239682197571,-0.5550239682197571,-3.1896840937406523e-06
1699758.2151777,199999.96875,-3.4696419959345803e-08,1.2038416587577933e-15,1.6910335165574303e-15,-0.5550239682197571,-0.5550239682197571,-3.2894338346523e-06
1699758.2154016,199999.96875,-3.758120215024974e-08,1.4123467596583198e-15,1.6231500727029841e-15,-0.5550239682197571,-0.5550239682197571,-3.389688572497107e-06
1699758.2156143,199999.96875,-4.0020573521815095e-08,1.6016464472710392e-15,1.572538371796882e-15,-0.5550239682197571,-0.5550239682197571,-3.490376229819958e-06
1699758.2157725,199999.96875,-4.199894831913298e-08,1.7639117019435983e-15,1.538996714118559e-15,-0.5550239682197571,-0.5550239682197571,-3.5914235922973603e-06
1699758.2305853,199999.96875,-4.350584248413725e-08,1.8927584363525414e-15,1.5216580555673818e-15,-0.5550239682197571,-0.5550239682197571,-3.6927608562109526e-06
1699758.2313111,199999.96875,-4.453590918274131e-08,1.983447289399744e-15,1.5190514175513251e-15,-0.5550239682197571,-0.5550239682197571,-3.7943179904686986e-06
1699758.2317107,199999.96875,-4.508883577614142e-08,2.0330033754953304e-15,1.5291866961608148e-15,-0.5550239682197571,-0.5550239682197571,-3.89602655559429e-06
1699758.2320437,199999.96875,-4.5169276319256824e-08,2.040263506644484e-15,1.5496572590344647e-15,-0.5550239682197571,-0.5550239682197571,-3.997817657364067e-06
1699758.2445304,199999.96875,-4.4786666819618404e-08,2.005845805140463e-15,1.5777552477190212e-15,-0.5550239682197571,-0.5550239682197571,-4.09962740377523e-06
1699758.2459366,199999.96875,-4.3955065365253176e-08,1.9320478478526953e-15,1.6105939739302416e-15,-0.5550239682197571,-0.5550239682197571,-4.2013889469671994e-06
1699758.2465463,199999.96875,-4.269286435487629e-08,1.8226806477691145e-15,1.6452344450993903e-15,-0.5550239682197571,-0.5550239682197571,-4.303039077058202e-06
1699758.2468069,199999.96875,-4.102254180793352e-08,1.6828489548254672e-15,1.6788065959638145e-15,-0.5550239682197571,-0.5550239682197571,-4.4045145841664635e-06
1699758.2589997,199999.96875,-3.897031319866073e-08,1.518685181680756e-15,1.7086238497730603e-15,-0.5550239682197571,-0.5550239682197571,-4.505754532146966e-06
1699758.2605631,199999.96875,-3.656581881728016e-08,1.3370590831745686e-15,1.7322857151546092e-15,-0.5550239682197571,-0.5550239682197571,-4.606698439602042e-06
1699758.2608106,199999.96875,-3.384168323350423e-08,1.1452594836971466e-15,1.7477638658371423e-15,-0.5550239682197571,-0.5550239682197571,-4.707287644123426e-06
1699758.2611014,199999.96875,-3.083317068330871e-08,9.50684369009809e-16,1.7534688444951368e-15,-0.5550239682197571,-0.5550239682197571,-4.807464392797556e-06
1699758.2751862,199999.96875,-2.7577735650652357e-08,7.60531560400527e-16,1.7482983436268597e-15,-0.5550239682197571,-0.5550239682197571,-4.907172751700273e-06
1699758.2753503,199999.96875,-2.41145805546239e-08,5.815129998829028e-16,1.7316600754439435e-15,-0.5550239682197571,-0.5550239682197571,-5.006357241654769e-06
1699758.275514,199999.96875,-2.048423297651425e-08,4.1960376374598654e-16,1.7034761129152407e-15,-0.5550239682197571,-0.5550239682197571,-5.1049646572209895e-06
1699758.2758285,199999.96875,-1.6728085583395114e-08,2.7982884847958486e-16,1.6641637256463926e-15,-0.5550239682197571,-0.5550239682197571,-5.2029427024535835e-06
1699758.2915545,199999.96875,-1.288793338716232e-08,1.6609881991271362e-16,1.6145977927927943e-15,-0.5550239682197571,-0.5550239682197571,-5.300240445649251e-06
1699758.2918931,199999.96875,-9.005558965213822e-09,8.110008935970414e-17,1.5560559576762605e-15,-0.5550239682197571,-0.5550239682197571,-5.396809228841448e-06
1699758.2922174,199999.96875,-5.122282598080119e-09,2.6237780255294138e-17,1.4901486416877587e-15,-0.5550239682197571,-0.5550239682197571,-5.492598575074226e-06
1699758.292381,199999.96875,-1.2785413838756199e-09,1.6346680192751226e-18,1.4187403761024321e-15,-0.5550239682197571,-0.5550239682197571,-5.587563464359846e-06
1699758.3062729,199999.96875,2.486504113718979e-09,6.18270317229442e-18,1.34386213416956e-15,-0.5550239682197571,-0.5550239682197571,-5.6816584219632205e-06
1699758.3067092,199999.96875,6.135354002623217e-09,3.7642567692454734e-17,1.2676201691916083e-15,-0.5550239682197571,-0.5550239682197571,-5.774838882643962e-06
1699758.3087293,199999.96875,9.632520558966462e-09,9.278545149755905e-17,1.1921087701306636e-15,-0.5550239682197571,-0.5550239682197571,-5.867061645403737e-06
1699758.3090766,199999.96875,1.2944856742080901e-08,1.675693352835961e-16,1.1193223819401543e-15,-0.5550239682197571,-0.5550239682197571,-5.958286692475667e-06
1699758.3196321,199999.96875,1.6041848738268527e-08,2.5734089135359163e-16,1.0510797961160723e-15,-0.5550239682197571,-0.5550239682197571,-6.0484730965981726e-06
1699758.3209948,199999.96875,1.8895875086855085e-08,3.570541128301803e-16,9.889564939403106e-16,-0.5550239682197571,-0.5550239682197571,-6.137581749499077e-06
1699758.3214621,199999.96875,2.1482440715203666e-08,4.614952075205465e-16,9.34229906976447e-16,-0.5550239682197571,-0.5550239682197571,-6.225577635632362e-06
1699758.3219032,199999.96875,2.378033947536551e-08,5.655045006962701e-16,8.878397653399011e-16,-0.5550239682197571,-0.5550239682197571,-6.312423010967905e-06
1699758.334279,199999.96875,2.577184510244024e-08,6.641880212765732e-16,8.503633219842266e-16,-0.5550239682197571,-0.5550239682197571,-6.398084224201739e-06
1699758.3362785,199999.96875,2.7442780492492602e-08,7.531062048870998e-16,8.220069353111984e-16,-0.5550239682197571,-0.5550239682197571,-6.482528988271952e-06
1699758.3369757,199999.96875,2.8782618954892314e-08,8.2843914469397e-16,8.0261353364866e-16,-0.5550239682197571,-0.5550239682197571,-6.56572501611663e-06
1699758.3375289,199999.96875,2.978449842316877e-08,8.8711639920294595e-16,7.916828911016984e-16,-0.5550239682197571,-0.5550239682197571,-6.647642294410616e-06
1699758.351916,199999.96875,3.0445214349583694e-08,9.269112246748147e-16,7.884075735133437e-16,-0.5550239682197571,-0.5550239682197571,-6.728251264576102e-06
1699758.3530049,199999.96875,3.076519305977854e-08,9.464971675141758e-16,7.917181488481279e-16,-0.5550239682197571,-0.5550239682197571,-6.807524187024683e-06
1699758.3537767,199999.96875,3.0748385171364134e-08,9.454630461646968e-16,8.003371855424732e-16,-0.5550239682197571,-0.5550239682197571,-6.885437414894113e-06
1699758.3541582,199999.96875,3.040216256522399e-08,9.242914576480755e-16,8.128414564867556e-16,-0.5550239682197571,-0.5550239682197571,-6.9619622991012875e-06
1699758.3803345,199999.96875,2.9737179829680827e-08,8.842998558346478e-16,8.277248312216386e-16,-0.5550239682197571,-0.5550239682197571,-7.037078376015415e-06
1699758.3805035,199999.96875,2.876716997946005e-08,8.275500777367082e-16,8.434638151123667e-16,-0.5550239682197571,-0.5550239682197571,-7.110761998774251e-06
1699758.3806733,199999.96875,2.7508741951010052e-08,7.56730923566197e-16,8.585802827264222e-16,-0.5550239682197571,-0.5550239682197571,-7.1829917942523025e-06
1699758.3816824,199999.96875,2.5981165663324646e-08,6.750210432763637e-16,8.716998172277664e-16,-0.5550239682197571,-0.5550239682197571,-7.253750482050236e-06
1699758.3948768,199999.96875,2.420609668263296e-08,5.859350412631623e-16,8.816037499635374e-16,-0.5550239682197571,-0.5550239682197571,-7.3230175985372625e-06
1699758.3952679,199999.96875,2.220730266344617e-08,4.931643400502863e-16,8.872719356278855e-16,-0.5550239682197571,-0.5550239682197571,-7.390778137050802e-06
1699758.3954918,199999.96875,2.0010375578749517e-08,4.004151322984468e-16,8.879156806677988e-16,-0.5550239682197571,-0.5550239682197571,-7.457013907696819e-06
1699758.395725,199999.96875,1.7642420857555408e-08,3.112550413721403e-16,8.830010896287109e-16,-0.5550239682197571,-0.5550239682197571,-7.521711722802138e-06
1699758.4099981,199999.96875,1.513175718059756e-08,2.289700786506805e-16,8.722588589729543e-16,-0.5550239682197571,-0.5550239682197571,-7.584858394693583e-06
1699758.4109599,199999.96875,1.2507581637066778e-08,1.564396135242502e-16,8.556849652940294e-16,-0.5550239682197571,-0.5550239682197571,-7.646442099940032e-06
1699758.4111228,199999.96875,9.799649092201435e-09,9.603312140111985e-17,8.335288597949026e-16,-0.5550239682197571,-0.5550239682197571,-7.706452379352413e-06
1699758.4112647,199999.96875,7.03796132484058e-09,4.953289856865538e-17,8.062724512830025e-16,-0.5550239682197571,-0.5550239682197571,-7.764878318994306e-06
1699758.4240077,199999.96875,4.252441065943913e-09,1.8083253451372855e-17,7.74601307050013e-16,-0.5550239682197571,-0.5550239682197571,-7.821712642908096e-06
1699758.4254564,199999.96875,1.4726264652153986e-09,2.168628717712164e-18,7.393664305101286e-16,-0.5550239682197571,-0.5550239682197571,-7.876948984630872e-06
1699758.4267332,199999.96875,-1.2726296683140959e-09,1.6195862419615964e-18,7.015436036185863e-16,-0.5550239682197571,-0.5550239682197571,-7.930580068205018e-06
1699758.4268962,199999.96875,-3.955443528269598e-09,1.564553233384438e-17,6.621876470925137e-16,-0.5550239682197571,-0.5550239682197571,-7.98259861767292e-06
1699758.4416367,199999.96875,-6.54917053921622e-09,4.2891630866589633e-17,6.223853042032382e-16,-0.5550239682197571,-0.5550239682197571,-8.03300463303458e-06
1699758.4419335,199999.96875,-9.028651604126026e-09,8.151654501962254e-17,5.832104009696412e-16,-0.5550239682197571,-0.5550239682197571,-8.081794476311188e-06
1699758.4421993,199999.96875,-1.1370455688108905e-08,1.2928725771596436e-16,5.456792181097504e-16,-0.5550239682197571,-0.5550239682197571,-8.128966328513343e-06
1699758.4424004,199999.96875,-1.3553065336679992e-08,1.8368559294298725e-16,5.107120039811984e-16,-0.5550239682197571,-0.5550239682197571,-8.174516551662236e-06
1699758.4543362,199999.96875,-1.555707740408252e-08,2.4202264460963243e-16,4.790987756259774e-16,-0.5550239682197571,-0.5550239682197571,-8.218448783736676e-06
1699758.4558418,199999.96875,-1.736536070495731e-08,3.015557465024701e-16,4.51472954869956e-16,-0.5550239682197571,-0.5550239682197571,-8.260765753220767e-06
1699758.4560533,199999.96875,-1.8963163483931567e-08,3.596015644190476e-16,4.2829127776016147e-16,-0.5550239682197571,-0.5550239682197571,-8.301467460114509e-06
1699758.4564333,199999.96875,-2.0338248418738658e-08,4.136443840362401e-16,4.0982299489470233e-16,-0.5550239682197571,-0.5550239682197571,-8.340558451891411e-06
1699758.4703663,199999.96875,-2.1480934364603854e-08,4.614305153791999e-16,3.9614643035141997e-16,-0.5550239682197571,-0.5550239682197571,-8.378039638046175e-06
1699758.4705259,199999.96875,-2.238416207944738e-08,5.010507461848158e-16,3.871537197784375e-16,-0.5550239682197571,-0.5550239682197571,-8.413922842009924e-06
1699758.4708401,199999.96875,-2.3043511987452803e-08,5.31003419386504e-16,3.825631982510132e-16,-0.5550239682197571,-0.5550239682197571,-8.44820897327736e-06
1699758.4710566,199999.96875,-2.3457184639141815e-08,5.502395376186491e-16,3.819376908892455e-16,-0.5550239682197571,-0.5550239682197571,-8.4809071267955e-06
1699758.4846077,199999.96875,-2.362596873695111e-08,5.58186400729789e-16,3.847093679811188e-16,-0.5550239682197571,-0.5550239682197571,-8.512026397511363e-06
1699758.4855247,199999.96875,-2.3553180739099844e-08,5.54752264463824e-16,3.9020782941866087e-16,-0.5550239682197571,-0.5550239682197571,-8.541574061382562e-06
1699758.4856693,199999.96875,-2.324456715996348e-08,5.403098762571054e-16,3.9769205372192226e-16,-0.5550239682197571,-0.5550239682197571,-8.56956194184022e-06
1699758.485949,199999.96875,-2.270820687044761e-08,5.156626468601037e-16,4.063832735052414e-16,-0.5550239682197571,-0.5550239682197571,-8.59599640534725e-06
1699758.4996853,199999.96875,-2.195436366037029e-08,4.819940930583702e-16,4.1549840680888176e-16,-0.5550239682197571,-0.5550239682197571,-8.620893822808284e-06
1699758.4998596,199999.96875,-2.0995340577201205e-08,4.4080433667127163e-16,4.2428184730433323e-16,-0.5550239682197571,-0.5550239682197571,-8.644264198665041e-06
1699758.5002406,199999.96875,-1.9845311172161928e-08,3.938363862158003e-16,4.3203487221944985e-16,-0.5550239682197571,-0.5550239682197571,-8.666119356348645e-06
1699758.5004413,199999.96875,-1.8520131206400947e-08,3.4299527172989024e-16,4.3814192682959416e-16,-0.5550239682197571,-0.5550239682197571,-8.686472938279621e-06
1699758.5138766,199999.96875,-1.703712904088661e-08,2.902637385243862e-16,4.4209148264396335e-16,-0.5550239682197571,-0.5550239682197571,-8.705341315362602e-06
1699758.516376,199999.96875,-1.541491201351164e-08,2.3761950265200856e-16,4.4349247513872196e-16,-0.5550239682197571,-0.5550239682197571,-8.722738130018115e-06
1699758.5165484,199999.96875,-1.3673127519098216e-08,1.869544254353396e-16,4.420847857897241e-16,-0.5550239682197571,-0.5550239682197571,-8.738677934161387e-06
1699758.5167646,199999.96875,-1.183224718204201e-08,1.4000209214983325e-16,4.3774374193504583e-16,-0.5550239682197571,-0.5550239682197571,-8.753180736675858e-06
1699758.5299345,199999.96875,-9.913341258993569e-09,9.827433749233023e-17,4.3047929621181733e-16,-0.5550239682197571,-0.5550239682197571,-8.766260179982055e-06
1699758.5319912,199999.96875,-7.937832613436058e-09,6.30091795245815e-17,4.2042940911132267e-16,-0.5550239682197571,-0.5550239682197571,-8.77793354447931e-06
1699758.5322446,199999.96875,-5.9272800001508585e-09,3.513264363361773e-17,4.0784834933641574e-16,-0.5550239682197571,-0.5550239682197571,-8.788221748545766e-06
1699758.5325654,199999.96875,-3.903144918382395e-09,1.523454102905251e-17,3.930909178128777e-16,-0.5550239682197571,-0.5550239682197571,-8.797140253591351e-06
1699758.5449689,199999.96875,-1.886570899500839e-09,3.559149726301315e-18,3.765933100387649e-16,-0.5550239682197571,-0.5550239682197571,-8.80471179698361e-06
1699758.5462252,199999.96875,1.0182329285290947e-10,1.0367982771935517e-20,3.588511461673395e-16,-0.5550239682197571,-0.5550239682197571,-8.81095456861658e-06
1699758.546477,199999.96875,2.0421548896365493e-09,4.1703964943086e-18,3.4039636288947723e-16,-0.5550239682197571,-0.5550239682197571,-8.815884939394891e-06
1699758.5484885,199999.96875,3.9154621767067965e-09,1.5330843050327157e-17,3.2177299358533175e-16,-0.5550239682197571,-0.5550239682197571,-8.819530194159597e-06
1699758.5609047,199999.96875,5.703883143581834e-09,3.253428734985391e-17,3.0351443078365686e-16,-0.5550239682197571,-0.5550239682197571,-8.82190670381533e-06
1699758.5617356,199999.96875,7.390818179686676e-09,5.462419193019682e-17,2.8612108566782263e-16,-0.5550239682197571,-0.5550239682197571,-8.823037205729634e-06
1699758.5633538,199999.96875,8.961076325419981e-09,8.030088068674521e-17,2.700410916064858e-16,-0.5550239682197571,-0.5550239682197571,-8.822945346764755e-06
1699758.5639506,199999.96875,1.0400995620329923e-08,1.0818070544782449e-16,2.5565373407155907e-16,-0.5550239682197571,-0.5550239682197571,-8.821652045298833e-06
1699758.5764891,199999.96875,1.1698567448092945e-08,1.36856463246637e-16,2.432562157484103e-16,-0.5550239682197571,-0.5550239682197571,-8.819178219710011e-06
1699758.5768539,199999.96875,1.2843512031679438e-08,1.6495581512484294e-16,2.3305492150859394e-16,-0.5550239682197571,-0.5550239682197571,-8.815548426355235e-06
1699758.5773674,199999.96875,1.3827349043538106e-08,1.9119559881158069e-16,2.2516015092371023e-16,-0.5550239682197571,-0.5550239682197571,-8.810789040580858e-06
1699758.5780581,199999.96875,1.4643454449014826e-08,2.144307713459502e-16,2.1958545652091526e-16,-0.5550239682197571,-0.5550239682197571,-8.804917342786212e-06
1699758.5902824,199999.96875,1.5287094257132594e-08,2.336952519469386e-16,2.162510716193793e-16,-0.5550239682197571,-0.5550239682197571,-8.797962436801754e-06
1699758.5908026,199999.96875,1.5755409421558397e-08,2.4823290489044375e-16,2.149906204194159e-16,-0.5550239682197571,-0.5550239682197571,-8.789946150500327e-06
1699758.5911936,199999.96875,1.60474336041716e-08,2.575201182312747e-16,2.155616265049837e-16,-0.5550239682197571,-0.5550239682197571,-8.78089304023888e-06
1699758.5918708,199999.96875,1.6164051430678228e-08,2.6127655053366993e-16,2.1765839039146272e-16,-0.5550239682197571,-0.5550239682197571,-8.770829481363762e-06
1699758.6193852,199999.96875,1.6107941647192092e-08,2.5946580585067705e-16,2.2092702436046806e-16,-0.5550239682197571,-0.5550239682197571,-8.75977821124252e-06
1699758.6198948,199999.96875,1.5883523829529622e-08,2.522863545897496e-16,2.2498206224655e-16,-0.5550239682197571,-0.5550239682197571,-8.7477646957268e-06
1699758.6209343,199999.96875,1.549686245994053e-08,2.4015276643900936e-16,2.2942347950547794e-16,-0.5550239682197571,-0.5550239682197571,-8.734814400668256e-06
1699758.6219566,199999.96875,1.4955594096477398e-08,2.236697964530163e-16,2.3385351475917714e-16,-0.5550239682197571,-0.5550239682197571,-8.720952791918535e-06
1699758.6358487,199999.96875,1.4268775494485908e-08,2.0359796110439656e-16,2.378930942939717e-16,-0.5550239682197571,-0.5550239682197571,-8.706204425834585e-06
1699758.6359988,199999.96875,1.3446792124227613e-08,1.808162026597143e-16,2.4119652278826347e-16,-0.5550239682197571,-0.5550239682197571,-8.690595677762758e-06
1699758.6362335,199999.96875,1.250120895690543e-08,1.5628022574637858e-16,2.4346429468585925e-16,-0.5550239682197571,-0.5550239682197571,-8.674152013554703e-06
