Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
1699829.874885,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.52319166679535e-13,1.2412880418048172e-25,3.594749781942731e-26,-0.5550239682197571,-0.5550239682197571,-6.932662472536322e-06
1699829.8751281,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.487426005529398e-13,1.2162140979323673e-25,3.8188435947006435e-26,-0.5550239682197571,-0.5550239682197571,-6.932662017788971e-06
1699829.8756011,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.400812617626592e-13,1.1565526709300186e-25,4.040009993943087e-26,-0.5550239682197571,-0.5550239682197571,-6.932659744052216e-06
1699829.875857,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.2658446259825613e-13,1.066574086744862e-25,4.249008521871288e-26,-0.5550239682197571,-0.5550239682197571,-6.932658379810164e-06
1699829.8900626,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.085662693240454e-13,9.521314467746046e-26,4.4383154176017e-26,-0.5550239682197571,-0.5550239682197571,-6.932657470315462e-06
1699829.8909799,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.86395391993835e-13,8.202232414734793e-26,4.6023436354028546e-26,-0.5550239682197571,-0.5550239682197571,-6.9326551965787075e-06
1699829.8914583,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.604866463588179e-13,6.785329760583388e-26,4.737529742654448e-26,-0.5550239682197571,-0.5550239682197571,-6.932653832336655e-06
1699829.8917488,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.3128772660106767e-13,5.349402000069348e-26,4.8422880056774694e-26,-0.5550239682197571,-0.5550239682197571,-6.932652468094602e-06
1699829.9059715,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.9927003027265383e-13,3.9708546259464037e-26,4.916872339075787e-26,-0.5550239682197571,-0.5550239682197571,-6.9326511038525496e-06
1699829.9062967,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.6492724883281767e-13,2.7200999451301433e-26,4.963154746755346e-26,-0.5550239682197571,-0.5550239682197571,-6.932648830115795e-06
1699829.906557,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.2876964848151234e-13,1.658162203466443e-26,4.984350453202503e-26,-0.5550239682197571,-0.5550239682197571,-6.932647920621093e-06
1699829.9067725,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9.131750395999574e-14,8.338886850975987e-27,4.9846878761287595e-26,-0.5550239682197571,-0.5550239682197571,-6.932646556379041e-06
1699829.91909,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-5.310304672660922e-14,2.8199337208411633e-27,4.9690712035445034e-26,-0.5550239682197571,-0.5550239682197571,-6.932644282642286e-06
1699829.9195607,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.4667864565629483e-14,2.1514628408885435e-28,4.9427263307980326e-26,-0.5550239682197571,-0.5550239682197571,-6.932642918400234e-06
1699829.9206413,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.345184864447486e-14,5.499892105178726e-28,4.910853268739193e-26,-0.5550239682197571,-0.5550239682197571,-6.932640644663479e-06
1699829.9211252,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,6.074278585547002e-14,3.689686187435367e-27,4.878315837886737e-26,-0.5550239682197571,-0.5550239682197571,-6.9326392804214265e-06
1699829.9347609,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,9.672511137306591e-14,9.355747046733338e-27,4.849374503426441e-26,-0.5550239682197571,-0.5550239682197571,-6.932637916179374e-06
1699829.9359129,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.3095023654839666e-13,1.7147962534854897e-26,4.8274854621993047e-26,-0.5550239682197571,-0.5550239682197571,-6.932636551937321e-06
1699829.936341,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.6299188019229527e-13,2.6566354690075307e-26,4.815164132787093e-26,-0.5550239682197571,-0.5550239682197571,-6.932634278200567e-06
1699829.9367519,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.9244610245661153e-13,3.7035506489562194e-26,4.8139324620690584e-26,-0.5550239682197571,-0.5550239682197571,-6.932632913958514e-06
1699829.9490454,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.1894241790648e-13,4.793578309970401e-26,4.82434943195226e-26,-0.5550239682197571,-0.5550239682197571,-6.93263064022176e-06
1699829.9498748,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.421572057459409e-13,5.8640110975072e-26,4.846112440323836e-26,-0.5550239682197571,-0.5550239682197571,-6.932629275979707e-06
1699829.9508266,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.6182457894471933e-13,6.855211127131908e-26,4.8782452718135747e-26,-0.5550239682197571,-0.5550239682197571,-6.932627002242953e-06
1699829.9511434,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.777446241747361e-13,7.714208546100472e-26,4.9193242790065855e-26,-0.5550239682197571,-0.5550239682197571,-6.9326256380009e-06
1699829.9621546,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.8978872795328015e-13,8.397751590093821e-26,4.9677322970471654e-26,-0.5550239682197571,-0.5550239682197571,-6.9326233642641455e-06
1699829.9640487,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.979022735959125e-13,8.874576715361915e-26,5.021885133000259e-26,-0.5550239682197571,-0.5550239682197571,-6.932622000022093e-06
1699829.9644326,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.0209962678141855e-13,9.126418710460976e-26,5.0804164551261204e-26,-0.5550239682197571,-0.5550239682197571,-6.932621090527391e-06
1699829.9655965,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,3.024459209553104e-13,9.147353723030861e-26,5.1422751678983007e-26,-0.5550239682197571,-0.5550239682197571,-6.932618816790637e-06
1699829.9781218,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.990383548423514e-13,8.942392868712469e-26,5.206705690481018e-26,-0.5550239682197571,-0.5550239682197571,-6.932617452548584e-06
1699829.9798879,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.9200093406601957e-13,8.526454246780629e-26,5.273149349116004e-26,-0.5550239682197571,-0.5550239682197571,-6.9326151788118295e-06
1699829.9801882,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.814893229532295e-13,7.923623383045451e-26,5.341096157553986e-26,-0.5550239682197571,-0.5550239682197571,-6.932613814569777e-06
1699829.9810612,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.676977021130733e-13,7.166206596766065e-26,5.409889758869916e-26,-0.5550239682197571,-0.5550239682197571,-6.9326115408330224e-06
1699829.9956031,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.5086343050616244e-13,6.29324633977509e-26,5.478557019181494e-26,-0.5550239682197571,-0.5550239682197571,-6.93261017659097e-06
1699829.9958857,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.312703793663079e-13,5.348598964319736e-26,5.545645941385048e-26,-0.5550239682197571,-0.5550239682197571,-6.932607902854215e-06
1699829.9961764,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.0925047718861611e-13,4.3785764603635104e-26,5.609136302006113e-26,-0.5550239682197571,-0.5550239682197571,-6.932606538612163e-06
1699829.9964349,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.8517930515816322e-13,3.429137371206522e-26,5.666435337116357e-26,-0.5550239682197571,-0.5550239682197571,-6.93260517437011e-06
1699830.0083345,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.5946041687607548e-13,2.5427624728925043e-26,5.714411638700604e-26,-0.5550239682197571,-0.5550239682197571,-6.932603810128057e-06
1699830.0089946,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.3250453523034472e-13,1.7557452218886555e-26,5.749523960851507e-26,-0.5550239682197571,-0.5550239682197571,-6.932601536391303e-06
1699830.0093055,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.0471860873014979e-13,1.0965986258356395e-26,5.76801165572246e-26,-0.5550239682197571,-0.5550239682197571,-6.93260017214925e-06
1699830.0098262,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,7.650753945306898e-14,5.853403383522306e-27,5.766183717093643e-26,-0.5550239682197571,-0.5550239682197571,-6.932597898412496e-06
1699830.0375997,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4.8277100226550365e-14,2.330678374081802e-27,5.740752813661581e-26,-0.5550239682197571,-0.5550239682197571,-6.932596988917794e-06
1699830.0392665,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.0427395533558976e-14,4.172784336162522e-28,5.689179799387593e-26,-0.5550239682197571,-0.5550239682197571,-6.932595624675741e-06
1699830.0395972,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-6.662927181559988e-15,4.439460212027356e-29,5.609997886026034e-26,-0.5550239682197571,-0.5550239682197571,-6.932593350938987e-06
1699830.0398281,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3.264581530451616e-14,1.0657492533201398e-27,5.503057313264428e-26,-0.5550239682197571,-0.5550239682197571,-6.932591986696934e-06
1699830.0538359,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-5.720182221771383e-14,3.272048278994995e-27,5.36966771346496e-26,-0.5550239682197571,-0.5550239682197571,-6.932590622454882e-06
1699830.0541692,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-8.004265517535733e-14,6.406826286389778e-27,5.212605507235456e-26,-0.5550239682197571,-0.5550239682197571,-6.932589258212829e-06
1699830.0545013,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.0091907642678297e-13,1.0184660361449804e-26,5.035993417252071e-26,-0.5550239682197571,-0.5550239682197571,-6.9325869844760746e-06
1699830.0547681,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.196208252894279e-13,1.4309143337572067e-26,4.8450721300050756e-26,-0.5550239682197571,-0.5550239682197571,-6.932586074981373e-06
1699830.0688767,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.35973345213522e-13,1.848875028056258e-26,4.6458853677343523e-26,-0.5550239682197571,-0.5550239682197571,-6.93258471073932e-06
1699830.0698904,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.498407517855349e-13,2.2452250935609336e-26,4.444891929101398e-26,-0.5550239682197571,-0.5550239682197571,-6.932582437002566e-06
1699830.0702633,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.6112636127673524e-13,2.5961702050687134e-26,4.2485573920411147e-26,-0.5550239682197571,-0.5550239682197571,-6.932581982255215e-06
1699830.0707472,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.697699869140229e-13,2.8821846685058175e-26,4.062958142565241e-26,-0.5550239682197571,-0.5550239682197571,-6.93257970851846e-06
1699830.0831732,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.7574762717180448e-13,3.088722628337069e-26,3.8934220732719305e-26,-0.5550239682197571,-0.5550239682197571,-6.932578799023759e-06
1699830.0835064,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.7907095077596136e-13,3.206640693632891e-26,3.7442404642260685e-26,-0.5550239682197571,-0.5550239682197571,-6.932577434781706e-06
1699830.0838362,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.7978854353634804e-13,3.2323920718076993e-26,3.618461523269236e-26,-0.5550239682197571,-0.5550239682197571,-6.932576070539653e-06
1699830.0840785,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.7798823938146302e-13,3.1679809625988215e-26,3.517776679115791e-26,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699830.0987284,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.7379649694219956e-13,3.0205222134440105e-26,3.4424805220100276e-26,-0.5550239682197571,-0.5550239682197571,-6.932573796802899e-06
1699830.0990251,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.6737497076247526e-13,2.801438283731834e-26,3.391521648276706e-26,-0.5550239682197571,-0.5550239682197571,-6.9325715230661444e-06
1699830.0993677,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.589116614989991e-13,2.5252916690321877e-26,3.3626098961003557e-26,-0.5550239682197571,-0.5550239682197571,-6.9325710683187936e-06
1699830.0997733,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.486126353271791e-13,2.208571411156938e-26,3.3523793562357707e-26,-0.5550239682197571,-0.5550239682197571,-6.932570158824092e-06
1699830.1142507,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.36703121695822e-13,1.8687741984648536e-26,3.3565917502101345e-26,-0.5550239682197571,-0.5550239682197571,-6.932567885087337e-06
1699830.1145345,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.2342424716808853e-13,1.523354502930323e-26,3.370380484165574e-26,-0.5550239682197571,-0.5550239682197571,-6.9325674303399865e-06
1699830.1147783,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.0902254576547477e-13,1.1885915170384714e-26,3.388512575331595e-26,-0.5550239682197571,-0.5550239682197571,-6.932566520845285e-06
1699830.1150108,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9.374932199903568e-14,8.788935849264463e-27,3.405660439258837e-26,-0.5550239682197571,-0.5550239682197571,-6.932565156603232e-06
1699830.1293602,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-7.786282604999376e-14,6.0626198496830135e-27,3.416685694855674e-26,-0.5550239682197571,-0.5550239682197571,-6.932563792361179e-06
1699830.1305426,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-6.16187331194118e-14,3.796868811072383e-27,3.416900166414281e-26,-0.5550239682197571,-0.5550239682197571,-6.932562882866478e-06
1699830.1309268,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4.5256811129603183e-14,2.0481787327932045e-27,3.402284977401106e-26,-0.5550239682197571,-0.5550239682197571,-6.932561518624425e-06
1699830.1312689,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.8991538987208076e-14,8.405094352081193e-28,3.369670201202084e-26,-0.5550239682197571,-0.5550239682197571,-6.932560609129723e-06
1699830.1468541,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1.3008867529203105e-14,1.692306336560179e-28,3.3168756851201675e-26,-0.5550239682197571,-0.5550239682197571,-6.932560154382372e-06
1699830.1471798,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,2.5271882314283805e-15,6.386680860559962e-30,3.242817361708261e-26,-0.5550239682197571,-0.5550239682197571,-6.9325592448876705e-06
1699830.1474224,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.7463374835297897e-14,3.049694659497633e-28,3.1475559362782104e-26,-0.5550239682197571,-0.5550239682197571,-6.932557880645618e-06
