EEG_time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08,timestamp_rel,LIFU_LSL_time,marker
41.248,4.58184289932251,6.718757629394531,9.274373054504393,5.531832218170166,2.2047653198242188,1.4049110412597656,1.4395806789398191,2.13068962097168,,,
41.252,4.55170440673828,6.716590881347656,8.978071212768553,5.4505157470703125,2.204963207244873,1.3083276748657229,1.431937575340271,2.1292724609375,,,
41.256,4.515311241149902,6.743380546569824,8.718770980834961,5.435896396636962,2.203695297241211,1.2242047786712646,1.4305044412612915,2.133270263671875,,,
41.26,4.473227024078369,6.804301261901856,8.506980895996092,5.483753204345703,2.199723482131958,1.154565453529358,1.4303643703460691,2.136391878128052,,,
41.264,4.426455020904541,6.899988651275635,8.349019050598145,5.58342981338501,2.1916420459747314,1.1003717184066772,1.4266983270645142,2.1325957775115967,,,
41.268,4.376415252685546,7.026601314544678,8.246327400207518,5.718905448913574,2.1780154705047607,1.0615097284317017,1.415209174156189,2.1166319847106934,,,
41.272,4.324892520904541,7.176371574401856,8.195172309875488,5.87045955657959,2.1575374603271484,1.0368545055389404,1.3924798965454102,2.0844852924346924,,,
41.276,4.273921012878418,7.338542938232423,8.18676471710205,6.016705989837647,2.1291904449462886,1.0244052410125732,1.3562383651733398,2.03369140625,,,
41.28,4.22564697265625,7.500595092773437,8.207858085632322,6.1368088722229,2.0923912525177,1.0214688777923584,1.3055082559585571,1.9635066986083984,,,
41.284,4.182136535644531,7.649620056152342,8.241744995117188,6.212634086608888,2.047104597091675,1.0248829126358032,1.2406352758407593,1.8749101161956787,,,
41.288,4.145178318023682,7.773690700531007,8.269638061523438,6.230615139007568,1.9939172267913816,1.0312566757202148,1.1631971597671509,1.770451545715332,,,
41.292,4.116069793701172,7.863073825836181,8.272237777709961,6.183118343353272,1.934051513671875,1.037226676940918,1.0758132934570312,1.653972029685974,,,
41.296,4.0954275131225595,7.911182403564453,8.231440544128418,6.069193363189696,1.8693231344223025,1.039690375328064,0.9818760752677916,1.5302215814590454,,,
41.3,4.083023071289063,7.91515588760376,8.13197135925293,5.894573211669922,1.802048087120056,1.036004662513733,0.8852364420890808,1.4044262170791626,,,
41.304,4.07769250869751,7.876008510589599,7.962862491607666,5.670973777770996,1.734902024269104,1.0241451263427734,0.7898713946342468,1.2818387746810913,,,
41.308,4.07732629776001,7.798391819000243,7.718554019927978,5.414759635925293,1.670734167098999,1.0028140544891355,0.6995534896850585,1.1673046350479126,,,
41.312,4.078958988189696,7.6899871826171875,7.399589538574218,5.145160675048828,1.612349271774292,0.9714986681938172,0.6175481677055358,1.0648809671401978,,,
41.316,4.078948974609375,7.560633182525635,7.0127692222595215,4.88223123550415,1.5622708797454834,0.930472731590271,0.5463760495185852,0.9775470495224,,,
41.32,4.073233604431152,7.421286106109619,6.570751190185546,4.644783020019531,1.5225017070770264,0.880733847618103,0.487650066614151,0.9070199131965636,,,
41.324,4.05762243270874,7.282937526702882,6.0911169052124015,4.4485206604003915,1.494307279586792,0.823883056640625,0.4419910907745361,0.8536723852157592,,,
41.328,4.0281243324279785,7.155544281005859,5.594945430755615,4.3045310974121085,1.478051781654358,0.7619649767875671,0.4090303480625152,0.816571056842804,,,
41.332,3.9812633991241455,7.047086238861084,5.105093479156494,4.218310356140137,1.4731128215789795,0.6972844004631042,0.387502521276474,0.7936283946037292,,,
41.336,3.9143931865692134,6.9628005027771,4.644309997558594,4.189411163330078,1.4778848886489868,0.6322188377380371,0.3754163682460784,0.7818546295166015,,,
41.34,3.825969219207764,6.9046850204467765,4.2333831787109375,4.211708068847656,1.4898837804794312,0.5690425038337708,0.3702829778194427,0.7776812314987182,,,
41.344,3.715763807296753,6.87128448486328,3.889492750167847,4.2742438316345215,1.5059468746185305,0.5097786784172058,0.3693846762180328,0.7773270606994628,,,
41.348,3.584986925125122,6.857798099517822,3.6248869895935054,4.362555503845215,1.522510290145874,0.4560880661010742,0.3700551986694335,0.7771711349487304,,,
41.352,3.436302900314331,6.856473445892334,3.4459724426269527,4.460333347320557,1.5359386205673218,0.4091958105564117,0.3699457645416259,0.7740947604179382,,,
41.356,3.273724317550659,6.857287406921387,3.352881908416748,4.551213741302489,1.5428686141967771,0.369868516921997,0.3672517836093902,0.7657634615898132,,,
41.36,3.102393388748169,6.848825931549072,3.3395683765411377,4.6205573081970215,1.540533423423767,0.3384355902671814,0.360874980688095,0.7508209943771362,,,
41.364,2.9282596111297607,6.819288730621338,3.3943915367126465,4.656996250152588,1.5270154476165771,0.3148416876792907,0.3505010604858398,0.7289702296257019,,,
41.368,2.757676362991333,6.757537841796875,3.5011305809021,4.65360164642334,1.5014082193374634,0.2987152636051178,0.3365814089775085,0.7009298205375671,,,
41.372,2.5969398021698,6.65410614013672,3.6403496265411377,4.6085357666015625,1.4638614654541016,0.2894408106803894,0.3202153146266937,0.6682702898979187,,,
41.376,2.45178747177124,6.502077579498291,3.7910182476043697,4.525108337402344,1.4155166149139404,0.2862200736999511,0.3029426038265228,0.6331399083137512,,,
41.38,2.326916456222534,6.297788143157959,3.932258129119873,4.411228179931641,1.3583440780639648,0.2881137728691101,0.2864732146263122,0.5979212522506713,,,
41.384,2.2255618572235107,6.0412774085998535,4.04508113861084,4.278301239013672,1.2949235439300537,0.2940641343593597,0.2723921835422515,0.5648667216300964,,,
41.388,2.149182081222534,5.736456871032715,4.114012718200684,4.139720916748047,1.228188157081604,0.3029057085514068,0.2618789076805114,0.5357623100280761,,,
41.392,2.09730076789856,5.390998840332031,4.128477573394776,4.009123802185059,1.1611649990081787,0.3133769929409027,0.255486637353897,0.511672854423523,,,
41.396,2.067533493041992,5.015959739685059,4.083819389343262,3.898658275604248,1.096738576889038,0.3241520822048187,0.2530214786529541,0.4928103983402252,,,
41.4,2.055806398391724,4.625186920166016,3.9818949699401855,3.8174889087677,1.037470459938049,0.3339146077632904,0.2535551488399505,0.4785557687282562,,,
41.404,2.056750059127808,4.234560966491699,3.8311595916748047,3.7707362174987793,0.9854909777641296,0.3414909839630127,0.255587488412857,0.4676434993743896,,,
41.408,2.064261674880981,3.8611469268798824,3.646231412887573,3.758988618850708,0.9424813985824584,0.3460568785667419,0.2573574483394622,0.4585047662258148,,,
41.412,2.072181224822998,3.5223109722137447,3.4469611644744877,3.77843165397644,0.9097463488578796,0.3474199771881103,0.2572821676731109,0.4497404992580413,,,
41.416,2.0750205516815186,3.2348339557647705,3.257041454315185,3.8215804100036626,0.8883625864982605,0.3463622033596038,0.2544736266136169,0.4406674802303314,,,
41.42,2.068659543991089,3.0140697956085205,3.1022231578826904,3.8784968852996826,0.879368782043457,0.3450042307376861,0.2492598742246627,0.4318531453609466,,,
41.424,2.050929307937622,2.8731842041015625,3.0082790851593018,3.938334226608277,0.8839467167854309,0.3471356332302093,0.2436217814683914,0.4255497455596923,,,
41.428,2.0219733715057373,2.822494506835937,2.998868465423584,3.991013765335083,0.9035565257072448,0.3584353923797607,0.241465538740158,0.4259444773197174,,,
41.432,1.9843307733535769,2.868904829025269,3.093436479568481,4.028811454772949,0.9399887919425964,0.386498212814331,0.2486492842435836,0.4391452372074127,,,
41.436,1.942702889442444,3.0154411792755127,3.3053028583526607,4.047631740570068,0.9953017234802246,0.4405916631221771,0.2727099955081939,0.4728518426418304,,,
41.44,1.9034109115600584,3.2608828544616695,3.640143871307373,4.047750949859619,1.0716339349746704,0.5311015844345092,0.322276771068573,0.5357040166854858,,,
41.444,1.8736032247543333,3.599505662918091,4.095012664794922,4.0339179039001465,1.170895218849182,0.6686633229255676,0.406196117401123,0.6363449096679688,,,
41.448,1.860307693481445,4.020965576171875,4.65802526473999,4.014761447906494,1.2943646907806396,0.8630260229110717,0.5324404835700988,0.7822869420051574,,,
41.452,1.8694093227386477,4.510373592376709,5.3087921142578125,4.001590728759766,1.4422496557235718,1.1217477321624756,0.7069281339645385,0.9787185788154602,,,
41.456,1.904691696166992,5.0485825538635245,6.019606590270996,4.006734371185304,1.613266944885254,1.4488626718521118,0.932402491569519,1.227405309677124,,,
41.46,1.9671081304550169,5.612760066986084,6.757314205169678,4.041655540466309,1.8043256998062132,1.843683242797852,1.2075090408325195,1.525827169418335,,,
41.464,2.0543761253356934,6.177310943603516,7.485777854919434,4.115110874176025,2.0103759765625,2.299921751022339,1.5262304544448853,1.8667049407958984,,,
41.468,2.160971403121948,6.715202331542969,8.168828964233398,4.231600761413574,2.22448992729187,2.805316209793091,1.877825140953064,2.2380549907684326,,,
41.472,2.278594970703125,7.199721336364745,8.77344799041748,4.390374660491944,2.4382126331329346,3.3419227600097656,2.247351884841919,2.623835802078247,,,
41.476,2.397150039672852,7.6066222190856925,9.272923469543455,4.585123538970947,2.6421878337860107,3.887139558792114,2.616795778274536,3.0051937103271484,,,
41.48,2.506099224090576,7.9165329933166495,9.649760246276855,4.804492950439453,2.8270187377929688,4.415465354919434,2.966758251190185,3.3622658252716064,,,
41.484,2.596080780029297,8.11742877960205,9.8980131149292,5.033350467681885,2.984311580657959,4.900919437408447,3.2785885334014893,3.676379680633545,,,
41.488,2.660621166229248,8.206899642944336,10.024749755859377,5.254687309265137,3.1077835559844966,5.31991720199585,3.536712169647217,3.9324328899383545,,,
41.492,2.6976847648620605,8.193946838378906,10.050457954406738,5.45194149017334,3.1943278312683105,5.654355525970459,3.730917692184448,4.121160984039307,,,
41.496,2.7108230590820312,8.099996566772463,10.008222579956056,5.611427307128905,3.2449047565460205,5.89453125,3.8583285808563232,4.241049289703369,,,
41.5,2.7097301483154297,7.958905696868896,9.9417142868042,5.724581241607666,3.265131711959839,6.041526794433594,3.9247863292694087,4.2996039390563965,,,
41.504,2.7100696563720703,7.815744876861571,9.90198802947998,5.7896742820739755,3.2654674053192134,6.1086745262146,3.945420742034912,4.313762664794922,,,
41.508,2.7324912548065186,7.724309444427489,9.943394660949709,5.812727928161621,3.2609157562255855,6.121836185455321,3.9442558288574214,4.309322357177734,,,
41.512,2.80090594291687,7.7433762550354,10.118850708007812,5.80743932723999,3.2702362537384038,6.118293762207031,3.9527957439422607,4.319316864013672,,,
41.516,2.940138578414917,7.931944847106933,10.474945068359377,5.794081687927246,3.314675807952881,6.1442551612854,4.007647037506104,4.381450653076172,,,
41.52,3.1731503009796143,8.343849182128906,11.047322273254396,5.797476291656494,3.4163126945495605,6.251090049743652,4.147351741790772,4.534763336181641,,,
41.524,3.5181632041931152,9.022253036499023,11.856803894042969,5.8442254066467285,3.596129894256592,6.490638732910156,4.408704280853272,4.815840244293213,,,
41.528,3.986051082611084,9.994616508483887,12.906660079956056,5.9595603942871085,3.8719878196716313,6.90997838973999,4.822888851165772,5.254908084869385,,,
41.532,4.578292846679688,11.268682479858398,14.181353569030762,6.164144992828369,4.256674289703369,7.546212673187256,5.411871910095215,5.8722777366638175,,,
41.536,5.285808563232422,12.83001708984375,15.64692497253418,6.471254825592041,4.756229400634766,8.421873092651367,6.1854424476623535,6.675497531890869,,,
41.54,6.088893890380859,14.641441345214844,17.25309181213379,6.884702205657959,5.3687400817871085,9.541478157043455,7.139230251312256,7.657567501068115,,,
41.544,6.958303928375244,16.644638061523438,18.9368953704834,7.397779941558839,6.083735466003418,10.8897066116333,8.253972053527832,8.796438217163086,,,
41.548,7.857443332672118,18.76387023925781,20.62765121459961,7.993381500244141,6.882314205169678,12.4314603805542,9.49617290496826,10.055952072143556,,,
41.552,8.745562553405762,20.911693572998047,22.2528133392334,8.645307540893553,7.738085746765136,14.113897323608398,10.820198059082031,11.38820457458496,,,
41.556,9.581602096557615,22.99614524841309,23.744150161743164,9.320655822753906,8.618931770324707,15.870389938354492,12.171717643737791,12.737263679504396,,,
41.56,10.328275680541992,24.92881393432617,25.043813705444336,9.983022689819338,9.489453315734863,17.626068115234375,13.492268562316896,14.043927192687988,,,
41.564,10.955965995788574,26.632970809936523,26.109539031982425,10.596206665039062,10.313916206359863,19.304458618164062,14.724477767944336,15.251096725463867,,,
41.568,11.44603443145752,28.050954818725582,26.91854286193848,11.128031730651855,11.059407234191896,20.834573745727536,15.817426681518556,16.309194564819336,,,
41.572,11.793126106262209,29.150054931640625,27.469720840454105,11.553855895996094,11.69891357421875,22.157623291015625,16.731613159179688,17.181087493896484,,,
41.576,12.00616455078125,29.92620849609375,27.78392601013184,11.859413146972656,12.213956832885742,23.23277282714844,17.443029403686523,17.846017837524414,,,
41.58,12.108004570007324,30.40508079528809,27.902231216430664,12.04265594482422,12.596580505371094,24.04123878479004,17.945877075195312,18.302047729492188,,,
41.584,12.133674621582031,30.640407562255856,27.882406234741207,12.114425659179688,12.850459098815918,24.58844947814941,18.25372886657715,18.566858291625977,,,
41.588,12.127378463745115,30.709606170654297,27.79375648498535,12.097819328308104,12.990963935852053,24.903940200805664,18.398859024047848,18.676671981811523,,,
41.592,12.138433456420898,30.7070426940918,27.71090316772461,12.026273727416992,13.044192314147947,25.0389461517334,18.429895401000977,18.683467864990234,,,
41.596,12.216650009155272,30.735519409179688,27.70702171325684,11.9405517578125,13.044973373413086,25.061925888061523,18.407827377319336,18.65059471130371,,,
41.6,12.407513618469238,30.89681625366211,27.84712219238281,11.884864807128906,13.034080505371094,25.052303314208984,18.40078353881836,18.647274017333984,,,
41.604,12.747706413269045,31.2821102142334,28.182155609130856,11.90251922607422,13.05482292175293,25.093149185180664,18.478042602539062,18.742382049560547,,,
41.608,13.261398315429688,31.963268280029297,28.744298934936523,12.031512260437012,13.149365425109863,25.263341903686523,18.7037353515625,18.99811744689941,,,
41.612,13.957647323608398,32.98582077026367,29.5440616607666,12.30048942565918,13.355047225952148,25.630121231079105,19.130889892578125,19.464120864868164,,,
41.616,14.82917594909668,34.36420822143555,30.56929016113281,12.725500106811523,13.701055526733398,26.242610931396484,19.796335220336918,20.172592163085938,,,
41.62,15.85267448425293,36.07988739013672,31.78623580932617,13.307830810546877,14.205723762512209,27.12700462341309,20.716869354248047,21.1348876953125,,,
41.624,16.99054527282715,38.0824089050293,33.14259719848633,14.033231735229492,14.874700546264648,28.28374290466309,21.887231826782227,22.339925765991207,,,
41.628,18.19393348693848,40.29338455200195,34.57221603393555,14.872654914855955,15.700169563293455,29.687158584594727,23.279979705810547,23.754638671875,,,
41.632,19.40697288513184,42.6131591796875,36.001079559326165,15.784533500671388,16.661209106445312,31.2874698638916,24.847421646118164,25.326440811157227,,,
41.636,20.57169532775879,44.92958831787109,37.354034423828125,16.718456268310547,17.725326538085938,33.0151481628418,26.525400161743164,26.987524032592773,,,
41.64,21.633264541625977,47.12813186645508,38.56158447265625,17.6198787689209,18.85099220275879,34.78709030151367,28.23872375488281,28.66069984436035,,,
41.644,22.54487609863281,49.10222244262695,39.5661506652832,18.435403823852536,19.99103355407715,36.51417922973633,29.90767478942871,30.26615333557129,,,
41.648,23.272045135498047,50.76312255859375,40.3271598815918,19.118158340454105,21.09654235839844,38.10932540893555,31.454980850219727,31.72855758666992,,,
41.652,23.795684814453125,52.04802703857422,40.82440185546875,19.632568359375,22.121002197265625,39.495464324951165,32.81269454956055,32.98384475708008,,,
41.656,24.113763809204105,52.92571258544922,41.05949020385742,19.958084106445312,23.02416038513184,40.61247634887695,33.92820358276367,33.98491668701172,,,
