Time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06
43.228,-3539.80078125,-1.5582987070083618,2.4282946586608887,4.9313874244689941,0.62473380565643311,0.79717129468917847
43.232,-3041.100830078125,-1.5476061105728149,2.3950843811035156,4.7689361572265625,0.58586996793746948,0.54531592130661011
43.236,-3704.45263671875,-1.5182857513427734,2.3051917552947998,4.5994200706481934,0.54531592130661011,0.54531592130661011
43.24,-4533.8388671875,-1.4753217697143555,2.1765742301940918,4.4285430908203125,0.504436194896698,0.54531592130661011
43.244,-3713.966064453125,-1.4238011837005615,2.0272097587585449,4.2624802589416504,0.46470823884010315,0.54531592130661011
43.248,-3026.319091796875,-1.3690067529678345,1.874179482460022,4.1073851585388184,0.42760413885116577,0.54531592130661011
43.252,-3544.307373046875,-1.3160558938980103,1.7320029735565186,3.9689083099365234,0.39447569847106934,0.54531592130661011
43.256,-4521.6318359375,-1.2694787979125977,1.6115764379501343,3.8517665863037109,0.36645135283470154,0.54531592130661011
43.26,-3884.506591796875,-1.2332131862640381,1.5208146572113037,3.7593646049499512,0.34434565901756287,0.54531592130661011
43.264,-3067.517578125,-1.2105535268783569,1.4654397964477539,3.6935112476348877,0.32859125733375549,0.54531592130661011
43.268,-3410.292236328125,-1.2038249969482422,1.4491946697235107,3.6542739868164062,0.31920433044433594,0.54531592130661011
43.272,-4436.30322265625,-1.2143017053604126,1.4745286703109741,3.6399631500244141,0.3157806396484375,0.54531592130661011
43.276,-4045.009765625,-1.2422971725463867,1.5433022975921631,3.6472384929656982,0.31752118468284607,0.31752118468284607
43.28,-3155.803955078125,-1.2869421243667603,1.6562200784683228,3.6713340282440186,0.32328566908836365,0.31752118468284607
43.284,-3300.0234375,-1.3460344076156616,1.8118085861206055,3.7063789367675781,0.33166965842247009,0.31752118468284607
43.288,-4297.16162109375,-1.4163999557495117,2.0061888694763184,3.7457771301269531,0.34109506011009216,0.31752118468284607
43.292,-4211.1875,-1.4941415786743164,2.2324593067169189,3.7826335430145264,0.34991234540939331,0.31752118468284607
43.296,-3280.54443359375,-1.5744556188583374,2.4789104461669922,3.8101763725280762,0.35650151968002319,0.31752118468284607
43.3,-3199.100830078125,-1.651728630065918,2.7282073497772217,3.8221251964569092,0.35936012864112854,0.31752118468284607
43.304,-4123.640625,-1.7200345993041992,2.9585189819335938,3.8130340576171875,0.35718521475791931,0.31752118468284607
43.308,-4357.88671875,-1.7733131647109985,3.1446394920349121,3.7785980701446533,0.3489469587802887,0.31752118468284607
43.312,-3420.091064453125,-1.8052936792373657,3.2590854167938232,3.7158622741699219,0.3339383602142334,0.31752118468284607
43.316,-3118.77734375,-1.8097900152206421,3.2753398418426514,3.6233813762664795,0.31181374192237854,0.31181374192237854
43.32,-3932.071044921875,-1.7811132669448853,3.1723644733428955,3.5013439655303955,0.2826181948184967,0.31181374192237854
43.324,-4489.421875,-1.7141704559326172,2.9383804798126221,3.3516075611114502,0.24679608643054962,0.31181374192237854
43.328,-3580.928466796875,-1.6046651601791382,2.5749504566192627,3.1776504516601562,0.20517952740192413,0.31181374192237854
43.332,-3072.23828125,-1.4495702981948853,2.1012542247772217,2.9845027923583984,0.15897198021411896,0.31181374192237854
43.336,-3726.030029296875,-1.2472308874130249,1.5555849075317383,2.7786173820495605,0.10971707105636597,0.31181374192237854
43.34,-4564.6669921875,-0.99711227416992188,0.99423295259475708,2.5676333904266357,0.059242427349090576,0.31181374192237854
43.344,-3750.77734375,-0.69998341798782349,0.48997679352760315,2.3600978851318359,0.0095928311347961426,0.31181374192237854
43.348,-3053.236328125,-0.35832610726356506,0.12839758396148682,2.1652214527130127,-0.037028372287750244,-0.11204562336206436
43.352,-3559.494140625,0.023828500881791115,0.00056779745500534773,1.9925622940063477,-0.078334368765354156,-0.11204562336206436
43.356,-4556.1552734375,0.44126361608505249,0.19471356272697449,1.851649284362793,-0.11204562336206436,-0.11204562336206436
43.36,-3909.612060546875,0.88747340440750122,0.78760898113250732,1.7516124248504639,-0.13597786426544189,-0.11204562336206436
43.364,-3091.57373046875,1.3546139001846313,1.8349788188934326,1.7008155584335327,-0.14813025295734406,-0.11204562336206436
43.368,-3426.528564453125,1.8338775634765625,3.3631069660186768,1.7064704895019531,-0.14677739143371582,-0.11204562336206436
43.372,-4470.75390625,2.3156795501708984,5.3623719215393066,1.7742506265640259,-0.13056203722953796,-0.11204562336206436
43.376,-4069.137939453125,2.7896289825439453,7.7820296287536621,1.907894492149353,-0.098589837551116943,-0.11204562336206436
43.38,-3176.403564453125,3.2449123859405518,10.529455184936523,2.10882568359375,-0.050520181655883789,-0.11204562336206436
43.384,-3311.038330078125,3.6707808971405029,13.474632263183594,2.3758552074432373,0.013362526893615723,-0.11204562336206436
43.388,-4326.60546875,4.0565705299377441,16.455764770507812,2.7049591541290283,0.092095494270324707,-0.11204562336206436
43.392,-4227.2802734375,4.3917946815490723,19.287862777709961,3.089141845703125,0.1840052604675293,-0.11204562336206436
43.396,-3288.245361328125,4.6667366027832031,21.778432846069336,3.5184986591339111,0.28672218322753906,0.28672218322753906
43.4,-3210.592529296875,4.8728704452514648,23.744867324829102,3.9805126190185547,0.39725184440612793,0.28672218322753906
43.404,-4152.48974609375,5.0027871131896973,25.027877807617188,4.4605178833007812,0.51208573579788208,0.28672218322753906
43.408,-4372.71630859375,5.0503096580505371,25.505626678466797,4.9423394203186035,0.6273539662361145,0.28672218322753906
43.412,-3421.116455078125,5.0109467506408691,25.109584808349609,5.4091963768005371,0.73904216289520264,0.28672218322753906
43.416,-3133.416748046875,4.8820624351501465,23.83453369140625,5.8447647094726562,0.84324520826339722,0.28672218322753906
43.42,-3940.821044921875,4.6628303527832031,21.741985321044922,6.2342934608459473,0.93643379211425781,0.28672218322753906
43.424,-4491.6865234375,4.3544173240661621,18.960948944091797,6.565737247467041,1.0157266855239868,0.28672218322753906
43.428,-3572.46435546875,3.9601199626922607,15.682551383972168,6.8308219909667969,1.0791441202163696,0.28672218322753906
43.432,-3083.0625,3.4851202964782715,12.146062850952148,7.0258421897888184,1.1257995367050171,1.1560245752334595
43.436,-3727.00732421875,2.9363665580749512,8.622248649597168,7.1521825790405273,1.1560245752334595,1.1560245752334595
43.44,-4564.85791015625,2.3227171897888184,5.395014762878418,7.2165517807006836,1.1714239120483398,1.1560245752334595
43.444,-3742.33740234375,1.6546932458877563,2.7380096912384033,7.2307677268981934,1.1748247146606445,1.1560245752334595
43.448,-3057.05078125,0.94390696287155151,0.89096039533615112,7.2111039161682129,1.1701205968856812,1.1560245752334595
43.452,-3559.56591796875,0.20289890468120575,0.041167967021465302,7.1772866249084473,1.1620302200317383,1.1560245752334595
43.456,-4545.0693359375,-0.55484694242477417,0.30785512924194336,7.151212215423584,1.155792236328125,1.1560245752334595
43.46,-3906.79833984375,-1.3153219223022461,1.7300717830657959,7.155397891998291,1.1567935943603516,1.1560245752334595
43.464,-3102.469970703125,-2.0644950866699219,4.2621397972106934,7.211331844329834,1.1701751947402954,1.1560245752334595
43.468,-3425.694091796875,-2.7885551452636719,7.7760391235351562,7.3378691673278809,1.2004470825195312,1.1560245752334595
43.472,-4457.3544921875,-3.4742565155029297,12.070457458496094,7.5497870445251465,1.2511451244354248,1.3245582580566406
43.476,-4071.712890625,-4.1093368530273438,16.886651992797852,7.856654167175293,1.3245582580566406,1.3245582580566406
43.48,-3173.661376953125,-4.6825895309448242,21.926645278930664,8.2620620727539062,1.4215459823608398,1.3245582580566406
43.484,-3305.697998046875,-5.1838903427124023,26.872720718383789,8.7632808685302734,1.5414549112319946,1.3245582580566406
43.488,-4311.49072265625,-5.6045632362365723,31.411128997802734,9.35137939453125,1.6821483373641968,1.3245582580566406
43.492,-4228.09228515625,-5.9376540184020996,35.255729675292969,10.011845588684082,1.8401544094085693,1.3245582580566406
43.496,-3276.491455078125,-6.1777663230895996,38.164794921875,10.725563049316406,2.0109000205993652,1.3245582580566406
43.5,-3200.888671875,-6.3210029602050781,39.955078125,11.470100402832031,2.1890194416046143,1.3245582580566406
43.504,-4130.69775390625,-6.3652420043945312,40.516307830810547,12.221257209777832,2.3687217235565186,1.3245582580566406
43.508,-4365.9208984375,-6.3101911544799805,39.818511962890625,12.954732894897461,2.5441944599151611,1.3245582580566406
43.512,-3415.704345703125,-6.1571798324584961,37.910858154296875,13.647768974304199,2.7099926471710205,1.3245582580566406
43.516,-3121.137939453125,-5.9091634750366211,34.918212890625,14.280627250671387,2.8613941669464111,2.8613941669464111
43.52,-3936.315185546875,-5.5708365440368652,31.034219741821289,14.837862968444824,2.994704008102417,2.8613941669464111
43.524,-4506.80322265625,-5.1484894752502441,26.506942749023438,15.309234619140625,3.1074726581573486,2.8613941669464111
43.528,-3566.14599609375,-4.6499266624450684,21.621820449829102,15.690173149108887,3.198606014251709,2.8613941669464111
43.532,-3068.375732421875,-4.0845093727111816,16.683218002319336,15.9818115234375,3.2683761119842529,2.8613941669464111
43.536,-3732.466796875,-3.4627959728240967,11.99095630645752,16.190517425537109,3.318305492401123,2.8613941669464111
43.54,-4560.18505859375,-2.7959537506103516,7.8173575401306152,16.326980590820312,3.3509521484375,2.8613941669464111
43.544,-3741.431640625,-2.0956039428710938,4.3915557861328125,16.405010223388672,3.3696193695068359,2.8613941669464111
43.548,-3050.184814453125,-1.3738886117935181,1.8875700235366821,16.440196990966797,3.378037691116333,3.3791167736053467
43.552,-3566.766357421875,-0.64310407638549805,0.41358289122581482,16.448455810546875,3.3800132274627686,3.3791167736053467
43.556,-4545.0693359375,0.084768153727054596,0.0071856402792036533,16.444707870483398,3.3791167736053467,3.3791167736053467
43.56,-3906.2265625,0.7981410026550293,0.63702905178070068,16.441692352294922,3.3783950805664062,3.3791167736053467
43.564,-3088.45068359375,1.4859254360198975,2.2079746723175049,16.449153900146484,3.3801803588867188,3.3791167736053467
43.568,-3428.602783203125,2.1378848552703857,4.570551872253418,16.473302841186523,3.3859572410583496,3.3791167736053467
43.572,-4456.8779296875,2.7447631359100342,7.5337247848510742,16.516729354858398,3.3963465690612793,3.3791167736053467
43.576,-4068.58935546875,3.2982592582702637,10.878514289855957,16.578659057617188,3.4111626148223877,3.3791167736053467
43.58,-3174.82958984375,3.7913086414337158,14.374021530151367,16.655553817749023,3.4295585155487061,3.3791167736053467
43.584,-3318.596435546875,4.2182912826538086,17.793981552124023,16.741937637329102,3.4502239227294922,3.3791167736053467
43.588,-4315.7578125,4.5747785568237305,20.928598403930664,16.831396102905273,3.471625804901123,3.3791167736053467
43.592,-4222.56005859375,4.8574256896972656,23.594583511352539,16.917531967163086,3.4922325611114502,3.5107452869415283
43.596,-3290.391357421875,5.064359188079834,25.647731781005859,16.994915008544922,3.5107452869415283,3.5107452869415283
43.6,-3207.06396484375,5.1952872276306152,26.991008758544922,17.059839248657227,3.5262770652770996,3.5107452869415283
43.604,-4138.01708984375,5.2511711120605469,27.574798583984375,17.110774993896484,3.5384628772735596,3.5107452869415283
43.608,-4372.5966796875,5.2341232299804688,27.396047592163086,17.148584365844727,3.5475077629089355,3.5107452869415283
43.612,-3433.180419921875,5.147519588470459,26.496957778930664,17.17633056640625,3.5541458129882812,3.5107452869415283
43.616,-3127.313232421875,4.9957594871520996,24.957611083984375,17.19879150390625,3.5595195293426514,3.5107452869415283
43.62,-3943.682373046875,4.7839460372924805,22.886138916015625,17.221675872802734,3.5649940967559814,3.5107452869415283
43.624,-4499.6982421875,4.5178899765014648,20.411327362060547,17.250682830810547,3.5719332695007324,3.5107452869415283
43.628,-3592.038330078125,4.2039833068847656,17.673473358154297,17.290502548217773,3.5814597606658936,3.6102080345153809
43.632,-3085.56591796875,3.8487784862518311,14.813095092773438,17.343841552734375,3.5942203998565674,3.6102080345153809
43.636,-3737.40234375,3.4588603973388672,11.963714599609375,17.410671234130859,3.6102080345153809,3.6102080345153809
43.64,-4583.21630859375,3.0410544872283936,9.2480134963989258,17.48773193359375,3.6286437511444092,3.6102080345153809
43.644,-3770.184814453125,2.6021759510040283,6.7713193893432617,17.568399429321289,3.6479423046112061,3.6102080345153809
43.648,-3076.052734375,2.1485245227813721,4.6161575317382812,17.642904281616211,3.6657664775848389,3.6102080345153809
43.652,-3580.99951171875,1.6859281063079834,2.842353343963623,17.698925018310547,3.6791682243347168,3.6102080345153809
43.656,-4577.92333984375,1.2199916839599609,1.4883798360824585,17.722539901733398,3.6848177909851074,3.6102080345153809
43.66,-3929.877685546875,0.75590789318084717,0.57139670848846436,17.699365615844727,3.6792736053466797,3.6102080345153809
43.664,-3114.056640625,0.29834285378456116,0.089008450508117676,17.615901947021484,3.6593067646026611,3.6102080345153809
43.668,-3446.984375,-0.1482822597026825,0.021987628191709518,17.460821151733398,3.6222057342529297,3.6102080345153809
43.672,-4489.99462890625,-0.57975226640701294,0.33611267805099487,17.226131439208984,3.5660603046417236,3.6102080345153809
43.676,-4087.853515625,-0.99226558208465576,0.98459100723266602,16.908092498779297,3.4899742603302002,3.4899742603302002
43.68,-3199.983154296875,-1.3822546005249023,1.9106277227401733,16.507772445678711,3.3942039012908936,3.4899742603302002
43.684,-3335.190185546875,-1.7461467981338501,3.0490283966064453,16.031295776367188,3.2802143096923828,3.4899742603302002
43.688,-4343.3427734375,-2.0806350708007812,4.329042911529541,15.489657402038574,3.1506359577178955,3.4899742603302002
43.692,-4250.09765625,-2.3828864097595215,5.6781477928161621,14.898104667663574,3.0091159343719482,3.4899742603302002
43.696,-3312.373779296875,-2.6502349376678467,7.023745059967041,14.275283813476562,2.8601157665252686,3.4899742603302002
43.7,-3236.628173828125,-2.8800654411315918,8.2947769165039062,13.642077445983887,2.7086310386657715,3.4899742603302002
43.704,-4175.234375,-3.0701823234558105,9.426020622253418,13.020271301269531,2.5598735809326172,3.4899742603302002
43.708,-4401.8984375,-3.2189762592315674,10.361806869506836,12.431137084960938,2.4189319610595703,2.1783053874969482
43.712,-3451.300048828125,-3.3252577781677246,11.057339668273926,11.894065856933594,2.2904465198516846,2.1783053874969482
43.716,-3167.12890625,-3.3883144855499268,11.480674743652344,11.425315856933594,2.1783053874969482,2.1783053874969482
43.72,-3977.800048828125,-3.4081032276153564,11.615168571472168,11.03693675994873,2.0853915214538574,2.1783053874969482
43.724,-4531.59912109375,-3.3851974010467529,11.459561347961426,10.735987663269043,2.0133941173553467,2.1783053874969482
43.728,-3614.85498046875,-3.320746898651123,11.027359008789062,10.52409839630127,1.9627031087875366,2.1783053874969482
43.732,-3124.404296875,-3.2166934013366699,10.34711742401123,10.397377014160156,1.9323869943618774,2.1783053874969482
43.736,-3771.663330078125,-3.0757229328155518,9.4600725173950195,10.346758842468262,1.9202772378921509,2.1783053874969482
43.74,-4609.89453125,-2.9008986949920654,8.4152126312255859,10.358716011047363,1.9231380224227905,2.1783053874969482
43.744,-3788.99609375,-2.6956565380096436,7.2665648460388184,10.416216850280762,1.9368940591812134,2.1783053874969482
43.748,-3107.977294921875,-2.4640686511993408,6.0716347694396973,10.499897956848145,1.9569135904312134,2.1783053874969482
43.752,-3603.6015625,-2.2106337547302246,4.8869009017944336,10.589363098144531,1.9783166646957397,2.1783053874969482
