Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13,window_id
2298749.986600958,27918.53125,-4759.40771484375,-12475.3486328125,22558.333984375,23810.88671875,28565.71875,-6927.46728515625,-3.4820804595947266,12.124883651733398,12.364728927612305,1.061322808265686,1.0030956268310547,498.15179443359375,1
2298749.988359058,26698.58984375,-5110.0498046875,-12551.1904296875,22467.54296875,23486.28125,29004.791015625,-7465.93603515625,-3.234292507171631,10.460647583007812,12.542925834655762,1.0883222818374634,1.0030956268310547,498.628662109375,1
2298749.995664158,25836.13671875,-5228.6630859375,-12410.09375,22032.978515625,23092.009765625,29867.125,-7955.62353515625,-2.9451892375946045,8.674139022827148,12.711674690246582,1.113890290260315,1.0030956268310547,497.651123046875,1
2298749.997795158,26829.21875,-4906.86962890625,-12296.1064453125,22049.09375,23322.083984375,29624.96484375,-7561.875,-2.6146183013916016,6.836228847503662,12.846824645996094,1.13436758518219,1.0030956268310547,495.21923828125,1
2298749.998606558,28028.82421875,-4712.7724609375,-12454.201171875,22506.884765625,23808.98046875,28589.96484375,-6895.68603515625,-2.2431368827819824,5.031663417816162,12.92584228515625,1.146340012550354,1.0030956268310547,496.62591552734375,1
2298750.001085258,26981.287109375,-5040.55078125,-12555.71875,22522.212890625,23576.453125,28846.12109375,-7333.8984375,-1.8321216106414795,3.3566696643829346,12.929903984069824,1.1469552516937256,1.0030956268310547,496.3636779785156,1
2298750.004826558,25797.322265625,-5260.27734375,-12438.537109375,22086.931640625,23109.79296875,29811.505859375,-7960.9873046875,-1.3838506937026978,1.9150426387786865,12.84575366973877,1.1342052221298218,1.1342052221298218,497.2935485839844,1
2298750.015888258,26556.27734375,-4980.82666015625,-12299.443359375,22013.640625,23239.54296875,29757.953125,-7695.24609375,-0.9015639424324036,0.8128174543380737,12.667091369628906,1.1071351766586304,1.1342052221298218,497.1266174316406,1
2298750.021382058,28047.849609375,-4688.09619140625,-12428.7626953125,22434.234375,23778.390625,28665.234375,-6914.92578125,-0.38947105407714844,0.15168769657611847,12.395398139953613,1.065969467163086,1.1342052221298218,493.86029052734375,1
2298750.022333558,27229.046875,-4975.91552734375,-12547.779296875,22553.208984375,23650.43359375,28727.822265625,-7229.13818359375,0.14729030430316925,0.021694432944059372,12.040082931518555,1.0121339559555054,1.1342052221298218,494.7185974121094,1
2298750.025019758,25826.744140625,-5274.34375,-12462.8564453125,22152.068359375,23147.87109375,29710.509765625,-7941.10400390625,0.7027120590209961,0.4938042163848877,11.618000984191895,0.9481819868087769,1.1342052221298218,495.4100036621094,1
2298750.0279802578,26339.984375,-5050.58837890625,-12320.1142578125,21984.9375,23169.712890625,29834.869140625,-7799.69775390625,1.2699792385101318,1.612847089767456,11.152328491210938,0.8776254653930664,1.1342052221298218,495.1954650878906,1
2298750.030507158,27954.078125,-4690.02734375,-12398.982421875,22348.333984375,23709.634765625,28802.208984375,-6995.53515625,1.841550588607788,3.391308546066284,10.6709566116333,0.8046903610229492,1.1342052221298218,494.5040588378906,1
2298750.034695058,27443.578125,-4914.7373046875,-12530.732421875,22579.3125,23708.583984375,28646.662109375,-7146.8359375,2.409257411956787,5.804521083831787,10.20446491241455,0.7340099215507507,1.1342052221298218,495.9584045410156,1
2298750.0406696578,25956.849609375,-5260.56396484375,-12484.216796875,22236.494140625,23214.509765625,29560.712890625,-7869.19677734375,2.9644088745117188,8.7877197265625,9.783894538879395,0.670287013053894,1.1342052221298218,495.1239318847656,1
2298750.043019258,26175.66796875,-5102.39697265625,-12337.0419921875,21973.708984375,23128.177734375,29878.072265625,-7869.19677734375,3.4979147911071777,12.235407829284668,9.438446044921875,0.617946445941925,1.1342052221298218,496.411376953125,1
2298750.047275758,27752.880859375,-4718.13671875,-12365.818359375,22255.015625,23617.03125,28992.91796875,-7121.4921875,4.000448703765869,16.003591537475586,9.19331169128418,0.5808048248291016,0.5808048248291016,493.6695861816406,1
2298750.047958358,27622.4375,-4863.1669921875,-12510.419921875,22590.828125,23751.333984375,28602.984375,-7077.55078125,4.462642669677734,19.91518211364746,9.067782402038574,0.5617852210998535,0.5808048248291016,495.7676696777344,1
2298750.054653058,26173.427734375,-5220.34228515625,-12509.7763671875,22321.228515625,23296.0,29378.25,-7759.4521484375,4.875308990478516,23.768640518188477,9.073799133300781,0.5626968145370483,0.5808048248291016,496.6021423339844,1
2298750.056334958,26051.640625,-5144.07177734375,-12359.2626953125,21978.5,23101.90234375,29884.69921875,-7921.3388671875,5.22967004776001,27.349451065063477,9.215075492858887,0.5841023325920105,0.5808048248291016,494.33709716796875,1
2298750.059074458,27467.755859375,-4770.30322265625,-12335.4921875,22170.880859375,23511.318359375,29206.68359375,-7277.8701171875,5.517581939697266,30.443710327148438,9.486793518066406,0.6252716779708862,0.5808048248291016,492.7159118652344,1
2298750.063160958,27812.197265625,-4778.21875,-12463.951171875,22609.619140625,23815.25,28596.212890625,-6984.99755859375,5.731754302978516,32.85300827026367,9.875996589660645,0.6842419505119324,0.5808048248291016,570.6072387695312,1
2298750.074423058,26404.66796875,-5189.5146484375,-12553.4296875,22379.78125,23369.671875,29168.55859375,-7647.77734375,5.865943908691406,34.40929412841797,10.362508773803711,0.7579559087753296,0.5808048248291016,4690.38525390625,1
2298750.075508758,25926.353515625,-5191.49365234375,-12387.0859375,21995.787109375,23086.0,29880.12109375,-7964.37353515625,5.915158748626709,34.989097595214844,10.920425415039062,0.8424886465072632,0.5808048248291016,614.92919921875,1
2298750.076307558,27150.25,-4834.96240234375,-12310.3876953125,22099.806640625,23409.822265625,29419.068359375,-7438.8505859375,5.8758392333984375,34.525482177734375,11.51994800567627,0.933325469493866,0.5808048248291016,556.6359252929688,1
2298750.076815158,27928.759765625,-4756.9755859375,-12471.6533203125,22554.068359375,23807.71875,28555.228515625,-6960.98828125,5.745973110198975,33.016204833984375,12.129481315612793,1.0256792306900024,0.5808048248291016,537.681640625,1
2298750.082533158,26714.853515625,-5101.41943359375,-12539.482421875,22470.140625,23491.744140625,29000.44921875,-7492.9951171875,5.525142669677734,30.52720069885254,12.717808723449707,1.1148195266723633,1.1148195266723633,527.8826293945312,1
2298750.095169358,25841.240234375,-5226.30322265625,-12406.015625,22032.884765625,23090.03125,29853.537109375,-7990.2890625,5.2145256996154785,27.1912784576416,13.256190299987793,1.1963926553726196,1.1148195266723633,520.0148315429688,1
2298764.0162232714,27069.046875,-4886.36572265625,-12695.71875,21971.96484375,23468.44921875,29180.52734375,-7558.08447265625,-1.3855842351913452,1.9198436737060547,0.9053961634635925,-0.6749399900436401,-0.6744812726974487,489.878662109375,2
2298764.0254111714,28356.697265625,-4502.63037109375,-12407.1845703125,23281.912109375,24089.02734375,29407.66796875,-6853.6044921875,-1.6091527938842773,2.5893726348876953,0.931896984577179,-0.6709246635437012,-0.6744812726974487,491.7383728027344,2
2298764.0264401715,26844.599609375,-4977.77490234375,-12576.794921875,22572.615234375,23562.337890625,29643.228515625,-7665.39697265625,-1.818651795387268,3.3074944019317627,0.975084125995636,-0.664381206035614,-0.6744812726974487,493.09735107421875,2
2298764.0298664714,25412.728515625,-5399.99072265625,-12877.0126953125,21146.275390625,22880.69921875,29448.583984375,-8451.4873046875,-2.008653163909912,4.034687042236328,1.0355606079101562,-0.6552180051803589,-0.6744812726974487,493.001953125,2
2298764.0308072716,26736.525390625,-4977.6318359375,-12731.9111328125,21736.146484375,23340.990234375,29208.63671875,-7733.79931640625,-2.1737911701202393,4.725367546081543,1.1129205226898193,-0.6434968709945679,-0.6744812726974487,492.6205139160156,2
2298764.0354495714,28334.119140625,-4503.8701171875,-12432.552734375,23161.103515625,24051.453125,29336.8125,-6869.86572265625,-2.308932065963745,5.331167697906494,1.2056589126586914,-0.6294455528259277,-0.6744812726974487,491.0946350097656,2
2298764.0469588717,27202.41796875,-4871.0107421875,-12542.248046875,22798.255859375,23693.349609375,29595.1875,-7478.83447265625,-2.409337282180786,5.804906368255615,1.3111652135849,-0.6134598851203918,-0.6744812726974487,492.4297790527344,2
2298764.0500357714,25458.291015625,-5376.7919921875,-12832.6904296875,21306.349609375,22930.099609375,29542.90234375,-8428.8359375,-2.4708263874053955,6.104982852935791,1.42581307888031,-0.5960888862609863,-0.5960888862609863,494.33709716796875,2
2298764.0508288713,26406.43359375,-5068.77978515625,-12772.7529296875,21519.28125,23219.609375,29232.146484375,-7903.6240234375,-2.4899418354034424,6.199810028076172,1.5451526641845703,-0.5780071020126343,-0.5960888862609863,490.9039001464844,2
2298764.0585693717,28214.21875,-4533.07666015625,-12473.3232421875,22981.66796875,23982.291015625,29272.96484375,-6934.76318359375,-2.4641151428222656,6.071863651275635,1.664197564125061,-0.5599700808525085,-0.5960888862609863,490.927734375,2
2298764.0606801715,27534.890625,-4775.78662109375,-12507.201171875,22986.271484375,23813.583984375,29549.958984375,-7303.04833984375,-2.3918297290802,5.720849514007568,1.777794599533081,-0.5427583456039429,-0.5960888862609863,494.6470642089844,2
2298764.0626463713,25598.671875,-5329.89599609375,-12775.0419921875,21520.49609375,23018.197265625,29624.228515625,-8352.328125,-2.2727560997009277,5.165419578552246,1.8810430765151978,-0.5271146893501282,-0.5960888862609863,492.6205139160156,2
2298764.0647797715,26115.32421875,-5154.87255859375,-12805.5830078125,21332.02734375,23118.140625,29257.349609375,-8057.7138671875,-2.1078503131866455,4.443032741546631,1.9697242975234985,-0.5136780738830566,-0.5960888862609863,490.9039001464844,2
2298764.0749667715,28000.640625,-4601.26416015625,-12529.875,22744.541015625,23872.927734375,29212.546875,-7052.68505859375,-1.8993927240371704,3.6076927185058594,2.0406928062438965,-0.5029252767562866,-0.5960888862609863,488.9012145996094,2
2298764.0757156713,27839.259765625,-4686.4990234375,-12470.841796875,23148.443359375,23922.134765625,29515.056640625,-7144.2841796875,-1.6509759426116943,2.7257213592529297,2.0921828746795654,-0.49512380361557007,-0.5960888862609863,491.76220703125,2
2298764.0783703714,25830.416015625,-5253.41015625,-12704.349609375,21789.3125,23142.21875,29692.103515625,-8224.3701171875,-1.3674291372299194,1.8698623180389404,2.123987913131714,-0.4903048574924469,-0.5960888862609863,494.4325256347656,2
2298764.0828368715,25841.333984375,-5241.1796875,-12846.1142578125,21175.099609375,23017.431640625,29275.849609375,-8206.296875,-1.0546754598617554,1.1123403310775757,2.1374919414520264,-0.4882587790489197,-0.5960888862609863,490.4270935058594,2
2298764.0937153716,27724.556640625,-4685.6162109375,-12589.0751953125,22484.63671875,23746.015625,29173.28125,-7205.39208984375,-0.7195453643798828,0.5177454948425293,2.1355438232421875,-0.4885539412498474,-0.4885539412498474,492.04827880859375,2
2298764.0967488713,28096.416015625,-4595.13671875,-12427.3798828125,23269.796875,24015.21484375,29494.12109375,-7004.59521484375,-0.3695666193962097,0.1365794837474823,2.122187852859497,-0.4905776083469391,-0.4885539412498474,492.3582458496094,2
2298764.0989626716,26127.197265625,-5167.34228515625,-12649.583984375,22066.640625,23279.693359375,29710.724609375,-8058.6435546875,-0.012741069309413433,0.0001623348507564515,2.1022753715515137,-0.49359458684921265,-0.4885539412498474,491.9291076660156,2
2298764.1062390716,25621.037109375,-5314.8037109375,-12877.3701171875,21085.240234375,22936.55859375,29310.203125,-8330.203125,0.3426894247531891,0.11743603646755219,2.0810046195983887,-0.4968174993991852,-0.4885539412498474,492.1437072753906,2
2298764.1068589715,27406.052734375,-4778.79150390625,-12636.4970703125,22223.927734375,23607.353515625,29168.181640625,-7379.50927734375,0.6884851455688477,0.4740118086338043,2.0634307861328125,-0.4994801878929138,-0.4885539412498474,492.4297790527344,2
2298764.1077244715,28266.52734375,-4533.50634765625,-12403.8466796875,23314.046875,24069.5,29458.572265625,-6909.99072265625,1.0166547298431396,1.033586859703064,2.0539965629577637,-0.5009096264839172,-0.4885539412498474,490.80853271484375,2
2298764.1084154714,26488.927734375,-5061.79443359375,-12599.4453125,22336.69921875,23432.115234375,29692.19921875,-7861.44775390625,1.3196961879730225,1.7415978908538818,2.0561351776123047,-0.5005855560302734,-0.4885539412498474,493.9556579589844,2
2298764.1111572715,25464.775390625,-5369.04443359375,-12884.3798828125,21069.337890625,22886.77734375,29368.94921875,-8420.1591796875,1.5908199548721313,2.530707836151123,2.0719833374023438,-0.49818435311317444,-0.4885539412498474,494.2179260253906,2
2298764.1211628714,27054.599609375,-4882.5263671875,-12692.7626953125,21955.708984375,23461.083984375,29172.615234375,-7572.69921875,1.8241437673568726,3.327500581741333,2.102229595184326,-0.49360156059265137,-0.4885539412498474,492.26287841796875,2
2298764.1236301716,28355.912109375,-4493.2607421875,-12402.201171875,23276.880859375,24087.146484375,29406.099609375,-6862.1162109375,2.014862060546875,4.05966854095459,2.14611554145813,-0.4869522154331207,-0.47854915261268616,490.4986267089844,2
2298764.1250213715,26855.99609375,-4956.2216796875,-12558.4375,22581.74609375,23574.04296875,29652.478515625,-7663.27490234375,2.159386396408081,4.662950038909912,2.201575756072998,-0.47854915261268616,-0.47854915261268616,492.7159118652344,2
2298764.1277924716,25400.49609375,-5392.95703125,-12873.2216796875,21140.505859375,22882.537109375,29451.041015625,-8457.4716796875,2.255427837371826,5.086954593658447,2.2655105590820312,-0.46886199712753296,-0.47854915261268616,494.051025390625,2
2298764.1401799717,26721.98046875,-4976.58349609375,-12728.5263671875,21726.41796875,23339.037109375,29208.900390625,-7740.92724609375,2.302037000656128,5.299375057220459,2.3341381549835205,-0.4584639072418213,-0.47854915261268616,491.833740234375,2
2298764.1416538716,28324.630859375,-4500.9375,-12429.2158203125,23157.884765625,24055.171875,29338.958984375,-6873.03662109375,2.2995898723602295,5.288114070892334,2.4034042358398438,-0.4479690492153168,-0.47854915261268616,491.47607421875,2
2298764.1421093717,27204.494140625,-4864.14453125,-12527.466796875,22798.015625,23703.603515625,29604.29296875,-7472.4443359375,2.2497527599334717,5.061387538909912,2.4693965911865234,-0.4379701614379883,-0.47854915261268616,492.33441162109375,2
2298764.1497181715,25445.990234375,-5379.03369140625,-12832.1171875,21296.291015625,22930.52734375,29544.427734375,-8434.0830078125,2.155412197113037,4.645801544189453,2.5287182331085205,-0.42898210883140564,-0.47854915261268616,495.38616943359375,2
2298764.1511337715,26405.431640625,-5065.06005859375,-12764.287109375,21510.556640625,23224.90234375,29237.275390625,-7907.3193359375,2.0205581188201904,4.082655429840088,2.5787901878356934,-0.4213954508304596,-0.47854915261268616,491.1661682128906,2
2298764.1535952715,28205.515625,-4535.34228515625,-12469.6513671875,22974.77734375,23983.62109375,29272.775390625,-6939.86474609375,1.850132703781128,3.4229907989501953,2.6180529594421387,-0.41544651985168457,-0.47854915261268616,490.88006591796875,2
2298764.1552419714,27534.462890625,-4771.13818359375,-12499.4765625,22987.583984375,23821.140625,29557.109375,-7301.37890625,1.6498533487319946,2.7220160961151123,2.6460464000701904,-0.4112050533294678,-0.47854915261268616,492.6205139160156,2
2298764.1606346713,25583.53125,-5333.54296875,-12780.857421875,21513.369140625,23011.759765625,29620.771484375,-8358.5517578125,1.426023244857788,2.0335421562194824,2.6633713245391846,-0.40858006477355957,-0.47854915261268616,492.81121826171875,2
